website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.t-mobile.com/,bm_lso,85B82AC917AF9B8EB857E17111C681E24166519A3EF3C56B9AC8865779554CB0~YAAQyHLNF4RPKvucAQAAet8OYQfG5Cn8sJXb5ftnYVdFLPGy1c3MDoYp2d99Jmt/dhdB8QL08M+nbp1LW4XEhRRcFCAghJquDOztAGCSTQ4OaiL3uFTftlh3qkBXMxcT8uEKVEAgEW61aLMhvzYVLTfZR5oL3v0+PUtQDBJNee8kjuQ30aFBfQXjEbo+4mM5jjng7m6RN3MFpa/QBQmVAUYDcIwZglHjCgmCRAREFGaYFj1nHi3F179lJ1j9SyQvm6+6QTSks361x4pxwQznI3Nxw97WheUOlRKh1CjqzgT8JEKSJqYR92ihKktxfK3kdjzeBlIm1iIxGSYbS8VwAslon183y0NniH0+FzvgdNXUjOXCyTvrCtNc31UlyiuOCshLH1VtYgtrp/+H88d4HNDPB+W+vLuwxQUnYql+qkrSsj4lDx1IJWT0fwRt1yOcR7vTETEyHCADZOF4AhoSZmjJLHvK~1775449858224,35,page_load,
https://www.t-mobile.com/,tntInfobot,TRUE,35,page_load,
https://www.t-mobile.com/,moe_u_d,HY1BCoNADAD_krOBtW42iZ-RrMlCQShU7UX8e9XTMJeZAwzGA_a33_jBCI1mDvMZW1XBXIRQhkbIuUrvqWrzGTrYJ9tg7JkpZxWSQdJ5drBOn-VKNVvW6MAnc4_Lt-_-6PMBj0xaEmGfwjHXeKElYywaVZk1FWc4_w,35,page_load,
https://www.t-mobile.com/,moe_c_s,1,35,page_load,
https://www.t-mobile.com/,_abck,A9D3C3D3554C82071202593A22EF7A30~-1~YAAQyHLNF4FPKvucAQAAet8OYQ9sHBJpEzq3qxv5DNNHg3g8ZlZPOTtye+QkJYzhitF/EjyTL1Uzt4riPL4wtYttTOEr9sRART5X2DY18OQozei1O2BqmGrJsE1vQfI8xQ5bT9yxilmVwRSMdTxuVqOiv28hdDB5vhII4uLy5RhIrtJFUxTNoYBEjXqbvmpqDGhRDqa0VV7213n2aE86gZ5QTCp6gbpJFb1jj5hoXBe2RHwsfud/+wsHHD/njiklchf31JgHUD87+uO8WcJFr7hBlaFyM4H+Gm7ujyrNoJqPLXFuRg4MkbFHF6y9HZXxZKAd9RGa+PGnbVEFx1T76lc7hBiT87DKVCAsZACINnF6g7oPb1N6PIGVg3zZBixJVi6S4HdtkAtVfK9juHnU6n5ntDC9t+U4p9s9vjpoa4UHs76CjG2br81GH8jiFqCuoNG/W4PRyRl9VA==~-1~-1~-1~-1~-1,35,page_load,
https://www.t-mobile.com/,TFPID,f5c7eadc-fb98-4685-83f5-74b81d0b9fdc,35,page_load,
https://www.t-mobile.com/,tntIRAuthRedirect,TRUE,35,page_load,
https://www.t-mobile.com/,portInTransferExp,TRUE,35,page_load,
https://www.t-mobile.com/,tntPromoRebates,TRUE,35,page_load,
https://www.t-mobile.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+05+2026+21%3A30%3A58+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202209.1.0&isIABGlobal=false&hosts=&consentId=9e2de91f-6d2b-4664-bb74-6bc079b7f6b0&interactionCount=0&landingPath=https%3A%2F%2Fwww.t-mobile.com%2F&groups=CX%3A0%2CC0001%3A1%2CC0003%3A1%2CC0002%3A1%2CC0004%3A1%2Cgpc%3A1,35,page_load,
https://www.t-mobile.com/,,,0,after_accept,
https://www.t-mobile.com/,TFPID,28ec116a-2241-42d1-8a40-d6a2b56fbf20,52,after_reject,Reject
https://www.t-mobile.com/,ak_bmsc,B096B809C7C4CADBE05A9D331ECBBBA0~000000000000000000000000000000~YAAQyHLNFxNQKvucAQAANPYOYR+rBrGNsurTlhoasjXhuGyzO3mpaXnOOkS9GkcaoLmrmtK+blLXe+9YL2Setsxn/LTctXATRgO81mz/GuSfztGvkPL+Txbw9J+3YaUBrzWJ6R7ZkbFgWN7lt7ZV3fFfpV5tbRCUbC47Y8x6biYeofufL6SwTS1DTIKsgTLs7K/Kmb+xQAqPboyFTldDV0upyck16qTjfDFxK5C53LLvtXgg5+jcxPEaSeyIDRGSw5/QP5YUmA56dj9ow0jI9hjLC8BxUnVtWkQnLeH2/d/uK+xCI76Mg//38Q/pVvfFFdNZ3S148H7tsij71DqX/I6VnRpPo2aYI2nHeyAEhSYKIGw4VVsHBNSpyqe3vf/Iy962RqSAUrkn/T2MEcMQ,52,after_reject,Reject
https://www.t-mobile.com/,bm_ss,ab8e18ef4e,52,after_reject,Reject
https://www.t-mobile.com/,_ga_SK38WR4SG9,GS2.1.s1775449864$o1$g1$t1775449904$j20$l0$h0,52,after_reject,Reject
https://www.t-mobile.com/,TKPIM,kf=tt&e=1775451667954&gt=45-1&pp=45-1,52,after_reject,Reject
https://www.t-mobile.com/,moe_c_s,1,52,after_reject,Reject
https://www.t-mobile.com/,moe_uuid,f949cb35-bf20-4588-80f5-ff356ca042a0,52,after_reject,Reject
https://www.t-mobile.com/,_sctr,1%7C1775372400000,52,after_reject,Reject
https://www.t-mobile.com/,tntIRAuthRedirect,TRUE,52,after_reject,Reject
https://www.t-mobile.com/,portInTransferExp,TRUE,52,after_reject,Reject
https://www.t-mobile.com/,_gcl_au,1.1.888612949.1775449868,52,after_reject,Reject
https://www.t-mobile.com/,tntInfobot,FALSE,52,after_reject,Reject
https://www.t-mobile.com/,QSI_HistorySession,https%3A%2F%2Fwww.t-mobile.com%2F~1775449874312,52,after_reject,Reject
https://www.t-mobile.com/,moe_u_d,Hc1BCoQwDIXhu2RtwMRYWy8j6SSFAWFgtLOR3n2qq8e3ef8FCusF9W33_GAFjv4iCorMQihshFFlRAvKeQ4lFx5hgLrpCSstyyySYhBK1NoAx_bZ-1XR_fABbFMz7z6_9eHTAZ9YEk-5J3xE6cQcKGJWj3MS9skY2h8,52,after_reject,Reject
https://www.t-mobile.com/,a_token,eyJraWQiOiI0NDY3MzUxNy04MTc4LTJjYTMtOWU3MC1mZTZiYjg4YjU2OTIiLCJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiJ9.eyJzdWIiOiJqWWZQdWNkYURmMjRVYkdLNkJ1NkFZN1N4VW5OY2I3SiIsInJ0Ijoie1wic2VnbWVudGF0aW9uSWRcIjpcIldFU1RcIn0iLCJpc3MiOiJodHRwczovL2FwaS50LW1vYmlsZS5jb20vb2F1dGgyL3Y2IiwiYXV0aFRpbWUiOiIxNzc1NDQ5ODY0NjE4IiwiYXVkIjoiallmUHVjZGFEZjI0VWJHSzZCdTZBWTdTeFVuTmNiN0oiLCJ1c24iOiIzMDE0MzNmZi02NzIzLTQ5MjEtYThjMC05ODI2ZTYzNTk4MDIiLCJzZW5kZXJJZCI6IlRNT1dFQkZPUk1TIiwibmJmIjoxNzc1NDQ5ODY0LCJjbmYiOiJ7XCJhbGdcIjpcIlJTMjU2XCIsXCJlXCI6XCJBUUFCXCIsXCJleHRcIjp0cnVlLFwia2V5X29wc1wiOltcInZlcmlmeVwiXSxcImt0eVwiOlwiUlNBXCIsXCJuXCI6XCJ4X1JtYmIyOGFEbF9ueVI1Tnl4WG9zNjFkdEVJbWQ2ak9iUDllNVRGQ0JtWWZKUVpWUDN6a3gzQzlocHV5ekJRcFBGbEVpTlVYdHZaenFiVHpPX1dMcEthNG8zYlJsamVXZmlzZTBLODdoNHVBTEJhMzliTnlJcDNTTmtLcVJPTkhBUEk1WVlZeHBHZnp3S1l0bXdkelF4UEtrVzJzSlV5amI2OVNVS3h1WHJJbjNDcnJQaENHdThQVjMtN0FCZjVWOTdhcWpQUGV3cXhVcTVGVnhPejFsSHduUkpxbGktOU42Skd5c1N3UEx1b2RpaTJkaDhZNl94cnlqalBuZWxZMU9sb2x0S2hISmNJdEVQNEl5M0htSmI1emd6WGRVWEl5REF0eWdDU3pobHhGcmlYZkh2UGIwWGdWa1ZGNTZYOENtUTVYY0dUal83Y2h1b2wtR0ZXN1FcIixcImtpZFwiOlwiajdWYTJ1ci1waGZlSkVrZ3l1b3BoZGw4LVI4NXJpYm1jdjNjRHJfTG9FNFwifSIsImV4cCI6MTc3NjA1NDY2NCwiYXBwbGljYXRpb25JZCI6IlRNTyIsImlhdCI6MTc3NTQ0OTg2NCwianRpIjoiYmNhNGJmZjUtYTdjMy00NjI3LWI2ZDQtYjQxN2RmNDcwZjQ3In0.PWwv-A5ZEg7bDEGprfj6LBLv4nu8bEMiFhMlJLXIXDUwMb-gyiipViwFMFvD2Rxz7YRNvwQB2G5fiNzaREXGPtjpsCtsd_PjP9bSbkyZZXdFFj2qm9_2XyPWUf8ZqJFbdyZVy4KK0L55gUhupg-qepVAmn_ztlP7dtsyuHKf3xb_aW4wepcnk3IHBdfNNMDh4fCWYv5TQ_58mXB4b74SpfuQVaK54fZ7EbKhiHYNrJ5eZSd8vq_8g6icY3Z1fXbces6qtl3BE6nYUZh2mT9GEfD6U09Z47GRo8-4jHlghcvum4aFl6aaP6ZYiRIor10TPFX2FEjV1KgGvjq_s6pcaA,52,after_reject,Reject
https://www.t-mobile.com/,bm_so,93FBD0B5C35363377DC20DCF83EE8DCE605A9DBED2B868E81AF0737F68A5F107~YAAQyHLNFxVQKvucAQAANPYOYQf+btk0OiuN0CbeNob4tpE3JiwncN+jEUArLZItducru2wAk9Z4nzWyjN7vRtr+MSvfqFKKKQnGCuOhq40WCMqqZGXtYNXBlGsRLdsywPTEWXAMI8b4HPLEXZVtTQx1Pijol9NiMQCH18YqCKZ2j3xe2H4Q3vYfWmwto/gajY9bD36HSWUwWCvcT+TPnCNF3oxymzovUKpi3bkprgp9gEwrNJUFWdtlPMSUD1Ujof9eu286TA8O9K9AF1fDAnDwTBdc/cAojKBEbI+VqoD4OkSJYZTxJsd5gGiTgD1okT9AdsdQ5yUIdYsMeKIEozWKvJDAAbFcF1XSgWUg2c/CIELEy2tC13aZkVAyMEKfXQqWg2LyJUlzaXGQ8ef7IY/0d8kjHo904zgkfswe9rkhVX3ViAEXZlhKEFZ1/z66V80mxQWHsGpFtubuiZm1J5jmAj3A,52,after_reject,Reject
https://www.t-mobile.com/,_twpid,tw.1775449868102.219482360391137200,52,after_reject,Reject
https://www.t-mobile.com/,kndctr_1358406C534BC94D0A490D4D_AdobeOrg_identity,CiY4NTc5MTQxMjI1NzYwODk0MjQ1NzM5NzY2MjMxOTQ3Njc2ODYyN1IQCIbuu4jWMxgBKgNPUjIwAvABhu67iNYz,52,after_reject,Reject
https://www.t-mobile.com/,_scid_r,H7oevOPzjGBsbCvRSqhfawTP2jFRMNXN,52,after_reject,Reject
https://www.t-mobile.com/,_uetsid,6e8828e0317111f18d28cff1d97ea761,52,after_reject,Reject
https://www.t-mobile.com/,mboxEdgeCluster,35,52,after_reject,Reject
https://www.t-mobile.com/,_uetvid,6e884c60317111f18fb9cb0f6539d5bc,52,after_reject,Reject
https://www.t-mobile.com/,LPVID,ZkY2Q1ZDhkNTRlYmE5ZWY3,52,after_reject,Reject
https://www.t-mobile.com/,_scid,H7oevOPzjGBsbCvRSqhfawTP2jFRMNXN,52,after_reject,Reject
https://www.t-mobile.com/,akacd_www_t_mobile_com_phased_release_non_shared,1776745863~rv=88~id=5e78c0ae0ad0144d6b96b73dbf240654,52,after_reject,Reject
https://www.t-mobile.com/,AMCV_1358406C534BC94D0A490D4D%40AdobeOrg,MCMID|85791412257608942457397662319476768627,52,after_reject,Reject
https://www.t-mobile.com/,bm_sz,864C2BF667B9A1A767CB3C288E66A15C~YAAQyHLNFxZQKvucAQAANPYOYR/+vHh89uzzqgZQMh6TFiv5IOCQRV27Yj3vLMm6moIh5km5+f9i08LxJu+M9mvNPKyFoLawk1fnIA5l3i3KKEdVtnZwB+KjD8uuGOvBtA/I7qmTdbYFvaDJwYo5RaM5O6idmaatxHftK6MzBUyQqNroyk1n6JWOOOC2LF0bidEqQeMxgs8C7zz4lFQKFCu8zVr5xNGe41Xt+myTIGhIQFp8gUaThQZ3CLIbAimLat2EmR4AwjO8zNoLJIdALnR9IK85Or1vVSdPWcFPv4kOXJkvFOv3NmTUC/vbA/GaMd3yqvLnlhqsSd5MhZL8SM4LkwMQuTc01c3ohfFxD7xpeBVQYJlzEGOd6PZ33cfOnJD4RrFkQPFSnr6FcihnHjo=~3421507~3354932,52,after_reject,Reject
https://www.t-mobile.com/,TFPIDS,28ec116a-2241-42d1-8a40-d6a2b56fbf20,52,after_reject,Reject
https://www.t-mobile.com/,bm_sv,65E1D21E8061320E5D907CDA3073B2C1~YAAQyHLNFypQKvucAQAAKPsOYR/fTVD4Iv0orr8Tcqd2kPtl9m0OvhJ0235LM+ClByjB/gQTkPow3phSeHLV5TaXIkSd6l/QkJh6T7wlQlQIsJME2mGM4/v93VaP5BFCEXxUx7EowPQSlPS+1TRDEjWEx2rgDbpQcNGPArlw4nxFQXzn0IyrS2N8iw3ulrBupiWPNGIi5+wV52qsN7jo4ALL+m6+HEZH0dClsMwsBerqd9nka5C68xjlXndZY73dQgU=~1,52,after_reject,Reject
https://www.t-mobile.com/,kndctr_1358406C534BC94D0A490D4D_AdobeOrg_cluster,or2,52,after_reject,Reject
https://www.t-mobile.com/,pv_pageName,TMO%20%7C%20Home%20%3A%20Home%20%3A%20T-Mobile%20Home,52,after_reject,Reject
https://www.t-mobile.com/,tntPromoRebates,TRUE,52,after_reject,Reject
https://www.t-mobile.com/,ac,t!0~s!0~m!0~b!0~h!0~n!0~l!0,52,after_reject,Reject
https://www.t-mobile.com/,IR_38171,1775449868028%7C0%7C1775449868028%7C%7C,52,after_reject,Reject
https://www.t-mobile.com/,adMCookieTest,test,52,after_reject,Reject
https://www.t-mobile.com/,mbox,session%2385791412257608942457397662319476768627%2DmuJDEO%231775451724,52,after_reject,Reject
https://www.t-mobile.com/,admVisitorConvTrack,2851540000%3A1775449868,52,after_reject,Reject
https://www.t-mobile.com/,moe_i_m,q1Yqjc9UsgJSmSlKVkpGFqnJhoZmibpGRiaGuiZGKYa6FokmBropZolGSaZmaUlpRgZKtbUA,52,after_reject,Reject
https://www.t-mobile.com/,KPI_EV,1,52,after_reject,Reject
https://www.t-mobile.com/,_ga,GA1.1.128431486.1775449864,52,after_reject,Reject
https://www.t-mobile.com/,moe_s_n,PcrLCoMwEIXhd5l1AglN5uKrlDIEO4FS1EXcie9u4sLl-c93QNM_TFCrEWYuHlM0nyqKl2johQLOFr5cCoLruOkOUyTKKQl3zHnU5a4cgoNZf7qP-f6Mxx6fI9JLSBysumnr9bwA,52,after_reject,Reject
https://www.t-mobile.com/,_abck,CE30F7E4D6B315D4B4CDB9627AA52F10~-1~YAAQyHLNFxJQKvucAQAANPYOYQ/GE613H2STS7DgC+RZ+G6WGAWFxbM8DucTWSDjsudroun30qKyAMeJSy7blKRvf0UdSR/vmeQv7thY0UsEhHuJp/vbp4cKf/1HtCuGN//4f+FQunXS4t3ehLso8g3+pqdyHbEo69xDLw6WwGeopvs9qeoluRdxlBXwje9UlpLgkZUh06rzP1HKfwnl6fK/XBYjJ3pxuoQktY6dkRCzZwe6Wwu2v2DNEHy2AdOoEWGmRZpfT1NxX1YnikMbVtaTzNqK9+Z2R3sqO2UBZ2bVuXeMMhEQvQiKFBBv6lmgjiPMYvF5MzWkCtyWmbRozEf80A8gfKOtFvRK/ai4WBbPUELocx28DmSlVdAeqt8e9mWH3nw1vL23gDKFlseYVDOY8YZufoSC7kSvRUNw46bT+LQT2DRH+mWaQQr7T/ssENZMfPOjs4BffA==~-1~-1~-1~-1~-1,52,after_reject,Reject
https://www.t-mobile.com/,invc,"[""i-52faf55f-4057-4125-fb47-59af2a58d7f5"",null,null]",52,after_reject,Reject
https://www.t-mobile.com/,LPSID-62258097,5Ax5wCueRcmW3ro61GdgHg,52,after_reject,Reject
https://www.t-mobile.com/,IR_gbd,t-mobile.com,52,after_reject,Reject
https://www.t-mobile.com/,tmobglobalshareddata,%7B%22creditProfileId%22%3A%22hbsgkytgmu2gcllbmjqtkljumeztiljzme4tgllbmnsdqmzxme4tgnbrga%3D%22%2C%22profileId%22%3A%22me2weytcmntgellfmnqwmljumrswcllchaydqljzgfsdgyjuhaydmnbrgu%3D%22%2C%22profileAccountId%22%3A%22ha4dmmzymm2tgllega2diljumnstmllcgaydmlldgfqwgzlcmm3tazrzmi%3D%22%7D,52,after_reject,Reject
https://www.t-mobile.com/,bm_s,YAAQyHLNFzZQKvucAQAAs/wOYQV5UNbVMB8193bn68noSiwjwAthDIwwWkPgigOOJN9s/PQfJSYDKq+pmVlCVmvlxqG79+4TojL7roBBJxl5d0v13I62+7em/Pod3e3XXdAe2bJbqtDP9D1GtHmt/iOYkSvSalO/SPrWjLvp65dP4gPbfF/pIIFO6W3VuouSRLjZTBMa82zZV/IMKbETUqK2r7eiXryQr56UNGpH4HCMXwrOoKOwIAbccTo9lecBGUETAXguX4KvWURvg9NHmJ+cKhLkoQmsnQiFzzFtFUiMysOqTfum1EYEgxNIQv0S19Mo2DJItPJS/eMGVxQTiBJXBxr5Q/BY2NV0e6JSq7s0gNA/sKTapQSGui4sBncW5pzPIcs1L3x7RNtE0hoGz29YLQx9sOXVeCJX5dsV0uS0Xgr+OIJBhBpjHbnxHcRwKwK3NNuzGf+EIJUa3PhIereD0pXPWVl91XycYDgFiBawqzvXwqfAnZeup3DKgcA711In5oG1NMmI/V1Bo2N4RFV9QHR2paFRK4IaIHMu5ja/N31ToSF6B34SFeQp60T2edwAm6O6qJszcg5bCjOeytgnIbq/AD412lTxTTp3XTcjHf0D+ounq6by+0ai8QDm/ZzCf6uLa8dDCBH0UTcqWPX2QjwHBNer5dY5mld0Bgmhnxmcq1yEG+Gw4YfHkgLrqavWhIvAB0rPQ1TVcMEq81maBrw/CCNaMyxAb11qFbRnVKWVRiOWQPRZv9pLHs6InfxQdlN/04k5tOGNw5Kf8WoklvfGR1NvhaGOPxCD1J6g2MNwOkoGpifWOazXt4r3tEnujBm+tGGhdZ5Xk9VlToVlzpRyA305hXqShNYH0fNL5PbxEw==,52,after_reject,Reject
https://www.t-mobile.com/,search_visitorId,d8cb5a65-c33f-4a11-b8e7-fdc706616041,52,after_reject,Reject
https://www.t-mobile.com/,_fbp,fb.1.1775449868090.374759242172462187,52,after_reject,Reject
https://www.t-mobile.com/,OptanonAlertBoxClosed,2026-04-06T04:31:44.237Z,52,after_reject,Reject
https://www.t-mobile.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+05+2026+21%3A31%3A44+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202209.1.0&isIABGlobal=false&hosts=&consentId=442af43f-5cba-4849-bd4c-bcc37db44743&interactionCount=1&landingPath=NotLandingPage&groups=CX%3A0%2CC0003%3A1%2CC0002%3A1%2CC0004%3A1%2CC0001%3A1%2Cgpc%3A0,52,after_reject,Reject
https://www.t-mobile.com/,bm_lso,93FBD0B5C35363377DC20DCF83EE8DCE605A9DBED2B868E81AF0737F68A5F107~YAAQyHLNFxVQKvucAQAANPYOYQf+btk0OiuN0CbeNob4tpE3JiwncN+jEUArLZItducru2wAk9Z4nzWyjN7vRtr+MSvfqFKKKQnGCuOhq40WCMqqZGXtYNXBlGsRLdsywPTEWXAMI8b4HPLEXZVtTQx1Pijol9NiMQCH18YqCKZ2j3xe2H4Q3vYfWmwto/gajY9bD36HSWUwWCvcT+TPnCNF3oxymzovUKpi3bkprgp9gEwrNJUFWdtlPMSUD1Ujof9eu286TA8O9K9AF1fDAnDwTBdc/cAojKBEbI+VqoD4OkSJYZTxJsd5gGiTgD1okT9AdsdQ5yUIdYsMeKIEozWKvJDAAbFcF1XSgWUg2c/CIELEy2tC13aZkVAyMEKfXQqWg2LyJUlzaXGQ8ef7IY/0d8kjHo904zgkfswe9rkhVX3ViAEXZlhKEFZ1/z66V80mxQWHsGpFtubuiZm1J5jmAj3A~1775449863962,52,after_reject,Reject
https://www.t-mobile.com/,,,0,after_special,
https://travel.vodafone.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+05+2026+21%3A32%3A44+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=601f2532-dd05-4995-9f24-3d3542bb6e1e&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Ftravel.vodafone.com%2F&groups=1%3A1%2C2%3A0%2C3%3A0%2C4%3A0,5,page_load,
https://travel.vodafone.com/,language,en,5,page_load,
https://travel.vodafone.com/,autoCurrency,EUR,5,page_load,
https://travel.vodafone.com/,CONSENTMGR,c1:0%7Cc2:0%7Cc3:0%7Cc4:0%7Cc5:0%7Cc6:0%7Cc7:0%7Cc8:0%7Cc9:0%7Cc10:0%7Cc11:1%7Cc12:0%7Cc13:0%7Cc14:0%7Cc15:0%7Cc16:0%7Cts:1775449963984%7Cconsent:true,5,page_load,
https://travel.vodafone.com/,utag_main,v_id:019d61107dce001a77a08a99786f0506f001c06700af6$_sn:1$_se:1%3Bexp-session$_ss:1%3Bexp-session$_st:1775451763983%3Bexp-session$ses_id:1775449963983%3Bexp-session$_pn:1%3Bexp-session$_prevpage:travel%20home%3Bexp-1775453564239$dc_visit:1$dc_event:1%3Bexp-session$dc_region:eu-central-1%3Bexp-session,5,page_load,
https://travel.vodafone.com/,_uetvid,c3d2e8d0317111f19700f9e2afffa908,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,mbox,session#e49bd4937e23424b8dc44ab39333c3b1#1775451872|PC#e49bd4937e23424b8dc44ab39333c3b1.35_0#1838694812,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_clck,1vkja34%5E2%5Eg4z%5E0%5E2287,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,ttcsid,1775450011285::wguGJLOg80GvpugDt0iw.1.1775450011494.0::1.-42941.0::0.0.0.0::0.0.0,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_tp,5887,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_sctr,1%7C1775372400000,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_tt_enable_cookie,1,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,language,en,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,smapi_subject_id,cfd9873d-4cd5-447f-9796-4f054b49f587,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_fbp,fb.1.1775450011238.481660023106945780,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_ips,853,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_ppv,travel%2520home%2C14%2C14%2C14%2C853%2C6%2C1,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_plt,3.03%2Ctravel%20home,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_uetsid,c3d2d9c0317111f1b1c56576fae4eb1f,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,AMCVS_AF0841B5546DC8790A4C98A7%40AdobeOrg,1,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_ttp,01KNGH2DMK10Q9RT59G5M8YEP8_.tt.1,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,smapi_install_id,cfd9873d-4cd5-447f-9796-4f054b49f587,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,OptanonAlertBoxClosed,2026-04-06T04:33:30.461Z,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,autoCurrency,EUR,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+05+2026+21%3A33%3A30+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=2cc805d1-a48b-4597-a210-a233a3f527d2&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&groups=1%3A1%2C3%3A1%2C2%3A1%2C4%3A1&intType=1&crTime=1775450010837,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,AMCV_AF0841B5546DC8790A4C98A7%40AdobeOrg,1176715910%7CMCIDTS%7C20550%7CMCMID%7C21202202311598308671270768359013505687%7CMCAAMLH-1776054811%7C9%7CMCAAMB-1776054811%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1775457211s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C5.4.0,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_scid,ObaJp8fbZZ0NDAigXjQApFHLRSw1Ku3w,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,at_check,TRUE,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,utag_main,v_id:019d61109bff00165809ce65ac3b0506f001c06700af6$_sn:1$_se:3%3Bexp-session$_ss:0%3Bexp-session$_st:1775451810958%3Bexp-session$ses_id:1775449971711%3Bexp-session$_pn:1%3Bexp-session$_prevpage:travel%20home%3Bexp-1775453610959$dc_visit:1$dc_event:2%3Bexp-session$dc_region:eu-central-1%3Bexp-session$vapi_domain:vodafone.com,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,ttcsid_D1CG3MBC77UBTE671BLG,1775450011285::Z2I0uvpff_RlYGae3DO-.1.1775450011494.0,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_gcl_au,1.1.1925026559.1775450011,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,CONSENTMGR,c1:1%7Cc2:1%7Cc3:1%7Cc4:1%7Cc5:1%7Cc6:1%7Cc7:1%7Cc8:1%7Cc9:0%7Cc10:1%7Cc11:1%7Cc12:1%7Cc13:1%7Cc14:1%7Cc15:1%7Cc16:0%7Cts:1775450010959%7Cconsent:true,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_cc,TRUE,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_clsk,1nvhyc8%5E1775450012042%5E1%5E1%5Eq.clarity.ms%2Fcollect,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,_scid_r,ObaJp8fbZZ0NDAigXjQApFHLRSw1Ku3w,30,after_accept,Accept All Cookies
https://travel.vodafone.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+05+2026+21%3A34%3A22+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=a3560601-388c-4b74-985e-0ff1679467f3&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&groups=1%3A1%2C3%3A0%2C2%3A0%2C4%3A0&intType=2&crTime=1775450062357,6,after_reject,Reject All
https://travel.vodafone.com/,autoCurrency,EUR,6,after_reject,Reject All
https://travel.vodafone.com/,language,en,6,after_reject,Reject All
https://travel.vodafone.com/,CONSENTMGR,c1:0%7Cc2:0%7Cc3:0%7Cc4:0%7Cc5:0%7Cc6:0%7Cc7:0%7Cc8:0%7Cc9:0%7Cc10:0%7Cc11:1%7Cc12:0%7Cc13:0%7Cc14:0%7Cc15:0%7Cc16:0%7Cts:1775450024149%7Cconsent:true,6,after_reject,Reject All
