website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.digitalocean.com/,AMP_deb86ab4f1,JTdCJTIyZGV2aWNlSWQlMjIlM0ElMjJmOWNhZjJmNC00ZjRlLTQ2MWUtYWVlNC0yMjkwYTMyOGQwMzYlMjIlMkMlMjJ1c2VySWQlMjIlM0ElMjJudWxsJTIyJTJDJTIyc2Vzc2lvbklkJTIyJTNBMTc3NzI2MjU3ODQ3MiUyQyUyMm9wdE91dCUyMiUzQWZhbHNlJTJDJTIybGFzdEV2ZW50VGltZSUyMiUzQTE3NzcyNjI1ODc5MTAlMkMlMjJsYXN0RXZlbnRJZCUyMiUzQTQlMkMlMjJwYWdlQ291bnRlciUyMiUzQTElN0Q=,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,AMP_MKTG_deb86ab4f1,JTdCJTdE,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,first_landing_page,/,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,_gcl_au,1.1.151486719.1777262578,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,notice_preferences,2:00,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,cmapi_gtm_bl,,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,TAsessionID,de04db60-8885-4ea7-bc2f-25dfbb6d528e|NEW,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,notice_behavior,"implied,us",21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,sessionID,6468812,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,cmapi_cookie_privacy,"permit 1,2,3",21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,last_landing_page_timestamp,1.77726E+12,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,analytics_session_id,1.77726E+12,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,analytics_session_id.last_access,1.77726E+12,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,notice_gdpr_prefs,"0,1,2:",21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,_ga_TYR2BYTLL0,GS2.1.s1777262578$o1$g0$t1777262578$j60$l1$h40158548,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,_ga,GA1.1.1227861790.1777262588,21,after_accept,AGREE & PROCEED
https://www.digitalocean.com/,__cf_bm,UUaaib0ZQozkbCRoaNSNBZvDKcrqvTjrsa_4jxIpLFs-1777262599.5954158-1.0.1.1-I8jbE.GRV4kHEFXj0AU0GkcIntQAVUXJnyoNXAS3Fu.sNEr9j_uNw0gx2AztZ5IAfuen_jokE.y04Yuk2p6p56GXhX1Qjzsg6XfYihtVman5vWf2mfmkCLWsa608rDzOLmFuoWV4b.9eyXSI5FQRCw,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,notice_behavior,"implied,us",19,after_reject,DECLINE ALL
https://www.digitalocean.com/,ajs_anonymous_id,8365b944-3bd5-4ab9-872f-c6971a0d10be,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,notice_preferences,0:00,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,last_landing_page,/,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,last_landing_page_timestamp,1.77726E+12,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,analytics_session_id,1.77726E+12,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,analytics_session_id.last_access,1.77726E+12,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,AMP_MKTG_deb86ab4f1,JTdCJTdE,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,AMP_deb86ab4f1,JTdCJTIyZGV2aWNlSWQlMjIlM0ElMjIyN2Y1YjI0ZC03NzMxLTRjMmMtOTc1NS0xOTk0N2ZiNzdlM2UlMjIlMkMlMjJ1c2VySWQlMjIlM0ElMjJudWxsJTIyJTJDJTIyc2Vzc2lvbklkJTIyJTNBMTc3NzI2MjYwMDA2MSUyQyUyMm9wdE91dCUyMiUzQWZhbHNlJTJDJTIybGFzdEV2ZW50VGltZSUyMiUzQTE3NzcyNjI2MDk0MTQlMkMlMjJsYXN0RXZlbnRJZCUyMiUzQTQlMkMlMjJwYWdlQ291bnRlciUyMiUzQTElN0Q=,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,sessionID,9759566,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,jwt,null,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,notice_gdpr_prefs,0:00,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,_gcl_au,1.1.233822461.1777262600,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,TAsessionID,018bf057-0cf3-4fe7-b9d8-2dc13f02b66e|NEW,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,cmapi_gtm_bl,ga-ms-ua-ta-asp-bzi-sp-awct-cts-csm-img-flc-fls-mpm-mpr-m6d-tc-tdc,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,cmapi_cookie_privacy,permit 1 required,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,referrer,,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,first_landing_page,/,19,after_reject,DECLINE ALL
https://www.digitalocean.com/,,,0,after_special,
https://www.adyen.com/,_twpid,tw.1777262622121.86048877540099220,23,page_load,
https://www.adyen.com/,_ga,GA1.1.1774832485.1777262622,23,page_load,
https://www.adyen.com/,utm_stamp,"{""current_utm_source"":"""",""current_utm_medium"":""Direct/Organic"",""current_utm_campaign"":"""",""current_utm_partner"":"""",""initial_utm_source"":"""",""initial_utm_medium"":""Direct/Organic"",""initial_utm_campaign"":"""",""initial_utm_partner"":""""}",23,page_load,
https://www.adyen.com/,_yjsu_yjad,1777262622.f28610ce-6c94-4305-bf01-034d5de10cc3,23,page_load,
https://www.adyen.com/,utm_list,"[{""s"":"""",""m"":""Direct/Organic"",""c"":"""",""p"":"""",""d"":""2026-04-27""}]",23,page_load,
https://www.adyen.com/,_gcl_au,1.1.1437158896.1777262622,23,page_load,
https://www.adyen.com/,optimizelySession,1.77726E+12,23,page_load,
https://www.adyen.com/,optimizelyEndUserId,oeu1777262621185r0.48602797728320435,23,page_load,
https://www.adyen.com/,_fbp,fb.1.1777262622188.598371823895499461,23,page_load,
https://www.adyen.com/,_clck,1fy40so%5E2%5Eg5k%5E0%5E2308,23,page_load,
https://www.adyen.com/,_rdt_uuid,1777262622135.2730c1d4-e91f-42c8-9c73-4f7a2bb24fce,23,page_load,
https://www.adyen.com/,_uetvid,1431c22041ee11f186fb2960dc178390,23,page_load,
https://www.adyen.com/,FPID,FPID2.2.FSYQCxZJ95Dx%2FMhOtm5QKpwIpOJY6gPE1NcwtcGVs80%3D.1777262622,23,page_load,
https://www.adyen.com/,FPLC,VmbBicSbLYFkWTdF%2BYIv4wZrvKL954rYe%2BlKw0B9nnHbIAwnMhCZsTGAWjVjTRXtiFqRtRLepuXO1MFud5LKMMjvmGiHDq8isCVx2e9Ga9ETd2fn9pJbi9lD94vDkQ%3D%3D,23,page_load,
https://www.adyen.com/,Hm_lvt_7c3e859de9d2723889c33c7cd49cac10,1777262624,23,page_load,
https://www.adyen.com/,HMACCOUNT,47080D01B288190E,23,page_load,
https://www.adyen.com/,_ga_TRCPE14CWT,GS2.1.s1777262622$o1$g0$t1777262626$j56$l0$h159279764,23,page_load,
https://www.adyen.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+26+2026+21%3A03%3A41+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=7c269e44-c828-4406-a27a-80ff53ab33f9&interactionCount=0&isAnonUser=1&prevHadToken=0&landingPath=https%3A%2F%2Fwww.adyen.com%2F&groups=C0001%3A1%2CC0003%3A1%2CSSPD_BG%3A1%2CC0004%3A1%2CC0002%3A1%2CC0005%3A1,23,page_load,
https://www.adyen.com/,Hm_lpvt_7c3e859de9d2723889c33c7cd49cac10,1777262624,23,page_load,
https://www.adyen.com/,_uetsid,1431911041ee11f18bd8e1aca2f8c3fa,23,page_load,
https://www.adyen.com/,_clsk,1jq7gx9%5E1777262622978%5E1%5E1%5En.clarity.ms%2Fcollect,23,page_load,
https://www.adyen.com/,_mkto_trk,id:222-DNK-376&token:_mch-adyen.com-e8a44046fd22e26c89f7b44f8bfc64e7,23,page_load,
https://www.adyen.com/,FPAU,1.1.1437158896.1777262622,23,page_load,
https://www.adyen.com/,FPID,FPID2.2.m6X3WXS%2FKIRt4FwesYBLXz%2FPbRhMpRproUTiHauBPRU%3D.1777262633,24,after_accept,Accept Cookies
https://www.adyen.com/,utm_list,"[{""s"":"""",""m"":""Direct/Organic"",""c"":"""",""p"":"""",""d"":""2026-04-27""}]",24,after_accept,Accept Cookies
https://www.adyen.com/,FPLC,csYkWaTdvOss%2FC%2Bmtixo8yeHlZXd8tnJUewjAFwnscHl3AN9Cr7CXaMcL6DeTAM5994kk5o5r4%2BkYefy7xvC6h00XJFRhAnht9PeFBjhrV%2F%2FeSmsU8SiY9uBAJrgWQ%3D%3D,24,after_accept,Accept Cookies
https://www.adyen.com/,_ga,GA1.1.1586124398.1777262633,24,after_accept,Accept Cookies
https://www.adyen.com/,_fbp,fb.1.1777262633180.248162149200488500,24,after_accept,Accept Cookies
https://www.adyen.com/,_twpid,tw.1777262633194.470177694444326017,24,after_accept,Accept Cookies
https://www.adyen.com/,_rdt_uuid,1777262633203.6696380f-4f05-4983-a2ff-5cc69315bbdd,24,after_accept,Accept Cookies
https://www.adyen.com/,_uetsid,1abe12a041ee11f1b46e8f84370dd2f3,24,after_accept,Accept Cookies
https://www.adyen.com/,OptanonAlertBoxClosed,2026-04-27T04:05:53.255Z,24,after_accept,Accept Cookies
https://www.adyen.com/,Hm_lvt_7c3e859de9d2723889c33c7cd49cac10,1777262635,24,after_accept,Accept Cookies
https://www.adyen.com/,FPAU,1.1.284586314.1777262632,24,after_accept,Accept Cookies
https://www.adyen.com/,optimizelySession,1.77726E+12,24,after_accept,Accept Cookies
https://www.adyen.com/,_clck,sa68r9%5E2%5Eg5k%5E1%5E2308,24,after_accept,Accept Cookies
https://www.adyen.com/,_gcl_au,1.1.284586314.1777262632,24,after_accept,Accept Cookies
https://www.adyen.com/,utm_stamp,"{""current_utm_source"":"""",""current_utm_medium"":""Direct/Organic"",""current_utm_campaign"":"""",""current_utm_partner"":"""",""initial_utm_source"":"""",""initial_utm_medium"":""Direct/Organic"",""initial_utm_campaign"":"""",""initial_utm_partner"":""""}",24,after_accept,Accept Cookies
https://www.adyen.com/,_clsk,rdaj8e%5E1777262753805%5E1%5E1%5En.clarity.ms%2Fcollect,24,after_accept,Accept Cookies
https://www.adyen.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+26+2026+21%3A05%3A54+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=22768c3e-5252-42fd-b84c-59b9f7334813&interactionCount=1&isAnonUser=1&prevHadToken=0&landingPath=NotLandingPage&groups=C0003%3A1%2CC0001%3A1%2CC0004%3A1%2CC0002%3A1%2CC0005%3A1%2CSSPD_BG%3A1&intType=1&crTime=1777262754421,24,after_accept,Accept Cookies
https://www.adyen.com/,optimizelyEndUserId,oeu1777262632136r0.9871094887541862,24,after_accept,Accept Cookies
https://www.adyen.com/,_ga_TRCPE14CWT,GS2.1.s1777262632$o1$g0$t1777262753$j60$l0$h127437241,24,after_accept,Accept Cookies
https://www.adyen.com/,Hm_lpvt_7c3e859de9d2723889c33c7cd49cac10,1777262635,24,after_accept,Accept Cookies
https://www.adyen.com/,_yjsu_yjad,1777262633.7301ba2b-60dc-421e-b5e6-6f0824af1e6b,24,after_accept,Accept Cookies
https://www.adyen.com/,_mkto_trk,id:222-DNK-376&token:_mch-adyen.com-2f8d2e491003b46c810a58e5cda5f7,24,after_accept,Accept Cookies
https://www.adyen.com/,HMACCOUNT,4D01707837C6741F,24,after_accept,Accept Cookies
https://www.adyen.com/,_uetvid,1abe31b041ee11f1953211c355cc0e0d,24,after_accept,Accept Cookies
https://www.adyen.com/,_clck,1fa9ppt%5E2%5Eg5k%5E0%5E2308,22,after_reject,Reject All
https://www.adyen.com/,_fbp,fb.1.1777262766158.889068257409859984,22,after_reject,Reject All
https://www.adyen.com/,_gcl_au,1.1.1149103279.1777262765,22,after_reject,Reject All
https://www.adyen.com/,OptanonAlertBoxClosed,2026-04-27T04:06:58.258Z,22,after_reject,Reject All
https://www.adyen.com/,_rdt_uuid,1777262766143.db45d47f-4846-4dd8-a9bf-71cb7a2606f5,22,after_reject,Reject All
https://www.adyen.com/,HMACCOUNT,58B22894F1F714C0,22,after_reject,Reject All
https://www.adyen.com/,FPAU,1.1.1149103279.1777262765,22,after_reject,Reject All
https://www.adyen.com/,_clsk,1i6vfhq%5E1777262766954%5E1%5E1%5En.clarity.ms%2Fcollect,22,after_reject,Reject All
https://www.adyen.com/,optimizelySession,1.77726E+12,22,after_reject,Reject All
https://www.adyen.com/,_uetsid,6a01691041ee11f1bbfa1701cc838da1,22,after_reject,Reject All
https://www.adyen.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+26+2026+21%3A06%3A59+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=af5dac8f-9e09-4886-acaf-df97e164682d&interactionCount=1&isAnonUser=1&prevHadToken=0&landingPath=NotLandingPage&groups=C0003%3A1%2CC0001%3A1%2CC0004%3A0%2CC0002%3A0%2CC0005%3A0%2CSSPD_BG%3A0&intType=2&crTime=1777262819110&geolocation=US%3BWA&AwaitingReconsent=false,22,after_reject,Reject All
https://www.adyen.com/,optimizelyEndUserId,oeu1777262765106r0.7754595137701881,22,after_reject,Reject All
https://www.adyen.com/,_ga,GA1.1.250112899.1777262766,22,after_reject,Reject All
https://www.adyen.com/,_twpid,tw.1777262766134.632450287673310661,22,after_reject,Reject All
https://www.adyen.com/,FPID,FPID2.2.ziN%2FolR8v9YQHif4ImMTNrEAxvjIB41O6%2FwTeK7EdsY%3D.1777262766,22,after_reject,Reject All
https://www.adyen.com/,FPLC,9ClU9cSnasI1Sgrf%2BNoVt%2FRKo52P2eJ0CnSq3nr3OjWiHDYXprApXf%2BMQoEJJ%2BPIji6hm2w4ukxinEghg6Z8ycoAA2VafFpglIZLYF6Di01OsNlvZ6icuEYI2J3AtQ%3D%3D,22,after_reject,Reject All
https://www.adyen.com/,Hm_lpvt_7c3e859de9d2723889c33c7cd49cac10,1777262768,22,after_reject,Reject All
https://www.adyen.com/,_ga_TRCPE14CWT,GS2.1.s1777262765$o1$g1$t1777262819$j59$l0$h1961267081,22,after_reject,Reject All
https://www.adyen.com/,_yjsu_yjad,1777262766.13fccc85-6213-466e-a902-af5f31d432b3,22,after_reject,Reject All
https://www.adyen.com/,_mkto_trk,id:222-DNK-376&token:_mch-adyen.com-6509f8e597b1636079099a43aaf5a86f,22,after_reject,Reject All
https://www.adyen.com/,Hm_lvt_7c3e859de9d2723889c33c7cd49cac10,1777262768,22,after_reject,Reject All
https://www.adyen.com/,_uetvid,6a0183e041ee11f19f1ae7f5469a00c4,22,after_reject,Reject All
https://www.adyen.com/,,,0,after_special,
https://www.bt.com/,dtPC,1$62823808_787h15vMKUFCBFOCUWUMANTPCEBMQFJNHJROUUS-0e0,11,page_load,
https://www.bt.com/,dtCookie,v_4_srv_1_sn_J8391QUECCL7S2FTRRIK7514VNHPBJIL_perc_100000_ol_0_mul_1_app-3A031b7bad6418e5d7_1_rcs-3Acss_0,11,page_load,
https://www.bt.com/,incap_ses_226_3141921,CmCERekBU0B67GrAaeoiA+jg7mkAAAAA6NBP3F8wxtaPJNp1iNmCUg==,11,page_load,
https://www.bt.com/,visid_incap_3141921,QL5Bgh2zQ2aerNWhXYs+T+fg7mkAAAAAQUIPAAAAAABHwttrONOviL9EOHV/7Ork,11,page_load,
https://www.bt.com/,nlbi_3141921_3174521,W3P0aPTl+EPPti4CClfqwgAAAAAxyQ4plqsfSqaEi3W9aTMc,11,page_load,
https://www.bt.com/,dtSa,-,11,page_load,
https://www.bt.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+26+2026+21%3A07%3A04+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202501.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=4a564aca-ee9f-4fe5-92e9-acbe9a392191&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.bt.com%2F&groups=0%3A1%2C1%3A0%2C2%3A0%2C3%3A0%2C5%3A0%2C6%3A0%2C7%3A0,11,page_load,
https://www.bt.com/,rxVisitor,1777262823810L0RUAL0AEVFP058CRQU7J2977F84KP9B,11,page_load,
https://www.bt.com/,nlbi_3141921_3060389,IOB7EzzQ4iyyjmmiClfqwgAAAACJZPgqHv5P4RILTT+d9uh1,11,page_load,
https://www.bt.com/,rxvt,1777264624824|1777262823811,11,page_load,
https://www.bt.com/,nlbi_3141921,dNiVINeAIC14mr/NClfqwgAAAABrLzP4A/2CcPKk5T6ud9fi,11,page_load,
https://www.bt.com/,s_ecid,MCMID%7C19364579029776854302181773754860423062,30,after_accept,Accept all
https://www.bt.com/,smc_uid,1.77726E+15,30,after_accept,Accept all
https://www.bt.com/,incap_ses_226_3141921,AEzYemYmBWHaAWvAaeoiA+7g7mkAAAAA/6WI1+8Wewt3OjkqQ0oAOA==,30,after_accept,Accept all
https://www.bt.com/,visid_incap_3141921,S4IhIge8Ramn8b3HqdFUoO3g7mkAAAAAQUIPAAAAAACKXuo9lNnrsMaYehwnoWgT,30,after_accept,Accept all
https://www.bt.com/,smc_tag,eyJpZCI6MzE0OSwibmFtZSI6ImJ0LmNvbSJ9,30,after_accept,Accept all
https://www.bt.com/,smc_sesn,1,30,after_accept,Accept all
https://www.bt.com/,rxvt,1777264676720|1777262830043,30,after_accept,Accept all
https://www.bt.com/,AMCVS_0AA54673527831890A490D45%40AdobeOrg,1,30,after_accept,Accept all
https://www.bt.com/,mbox,session#6ad83df89ddb4fdd8229a97a54c8e388#1777264737|PC#6ad83df89ddb4fdd8229a97a54c8e388.35_0#1840507677,30,after_accept,Accept all
https://www.bt.com/,dtPC,6$62830041_374h-vPUTNBVPQKHRTKFICCPRHVDNJDGCUKVCM-0e0,30,after_accept,Accept all
https://www.bt.com/,dtCookie,v_4_srv_6_sn_D0MK8HEGNVCS8FHDJ8BKRSHF42FKHD89_app-3A095b067d34295602_1_app-3A031b7bad6418e5d7_1_ol_0_perc_100000_mul_1_rcs-3Acss_0,30,after_accept,Accept all
https://www.bt.com/,lantern,504aa683-c5b4-4dfa-b9b1-be6a473501a6,30,after_accept,Accept all
https://www.bt.com/,AMCV_0AA54673527831890A490D45%40AdobeOrg,179643557%7CMCIDTS%7C20571%7CMCMID%7C19364579029776854302181773754860423062%7CMCAAMLH-1777867676%7C9%7CMCAAMB-1777867676%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1777270076s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C5.5.0,30,after_accept,Accept all
https://www.bt.com/,nlbi_3141921_3060389,1eCHB8PRcDnr/wliClfqwgAAAAAjDeMLo32xJ3W7Etpaybbf,30,after_accept,Accept all
https://www.bt.com/,at_check,TRUE,30,after_accept,Accept all
https://www.bt.com/,_ga,GA1.1.157602950.1777262876,30,after_accept,Accept all
https://www.bt.com/,s_sq,%5B%5BB%5D%5D,30,after_accept,Accept all
https://www.bt.com/,smct_session,%7B%22s%22%3A1777262877625%2C%22l%22%3A1777262883622%2C%22lt%22%3A1777262883622%2C%22t%22%3A7%2C%22p%22%3A7%7D,30,after_accept,Accept all
https://www.bt.com/,nlbi_3141921,of2BfEJn8VLrfS0zClfqwgAAAAB3oSzezgWukIJAsz13CZ/t,30,after_accept,Accept all
https://www.bt.com/,smc_tpv,1,30,after_accept,Accept all
https://www.bt.com/,_ga_19536D3EL2,GS2.1.s1777262876$o1$g0$t1777262876$j60$l0$h64893107,30,after_accept,Accept all
https://www.bt.com/,s_cc,TRUE,30,after_accept,Accept all
https://www.bt.com/,smc_spv,1,30,after_accept,Accept all
https://www.bt.com/,rxVisitor,1777262830043VC0CGNS0LKMA1JHOLCRGI56H3ULMUBU9,30,after_accept,Accept all
https://www.bt.com/,nlbi_3141921_3174521,aKMHSbavHEujAc5GClfqwgAAAACyljGBjaVUsIwqK4Wds8MJ,30,after_accept,Accept all
https://www.bt.com/,dtSa,-,30,after_accept,Accept all
https://www.bt.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+26+2026+21%3A07%3A56+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202501.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=eca38b36-711f-4311-af39-528ddae1c742&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&groups=0%3A1%2C1%3A1%2C2%3A1%2C3%3A1%2C5%3A1%2C6%3A1%2C7%3A1&intType=1,30,after_accept,Accept all
https://www.bt.com/,OptanonAlertBoxClosed,2026-04-27T04:07:56.183Z,30,after_accept,Accept all
https://www.bt.com/,_gcl_au,1.1.1443264855.1777262876,30,after_accept,Accept all
https://www.bt.com/,_rdt_uuid,1777262876486.b80138d5-d2bb-491b-b453-486a0f3fcf98,30,after_accept,Accept all
https://www.bt.com/,rxvt,1777264732389|1777262887589,12,after_reject,Reject all
https://www.bt.com/,rxVisitor,17772628875895Q26M7GKFQSPEJKDTGA0187N70C9GKCD,12,after_reject,Reject all
https://www.bt.com/,nlbi_3141921_3174521,YnOIcK33ogKDUMmqClfqwgAAAABfODkZ2+WXpinkaDH64qno,12,after_reject,Reject all
https://www.bt.com/,visid_incap_3141921,2ypX83abR+qN4pt1hzwvwifh7mkAAAAAQUIPAAAAAADsjhMtMZSdpG6EUyvW+kOs,12,after_reject,Reject all
https://www.bt.com/,incap_ses_226_3141921,hDEMbJoo2D5suWvAaeoiAyfh7mkAAAAADrjKVEVili23ujwAQBoUbg==,12,after_reject,Reject all
https://www.bt.com/,dtSa,-,12,after_reject,Reject all
https://www.bt.com/,nlbi_3141921,yIxEe3fIVwugcyi5ClfqwgAAAAC0gMB+k8f9XWibbwtDeBvM,12,after_reject,Reject all
https://www.bt.com/,nlbi_3141921_3060389,uZlALilX1QLy8djDClfqwgAAAADZ3cG/Jr7jDf6xV9wJz3Wm,12,after_reject,Reject all
https://www.bt.com/,OptanonAlertBoxClosed,2026-04-27T04:08:52.225Z,12,after_reject,Reject all
https://www.bt.com/,dtPC,2$62887587_822h-vUESADKHSAVCACLCHPVFCMSHACPJPGUFW-0e0,12,after_reject,Reject all
https://www.bt.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+26+2026+21%3A08%3A52+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202501.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=901b4c9f-8eb9-47cb-9bde-39e6bf713ac7&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&groups=0%3A1%2C1%3A0%2C2%3A0%2C3%3A0%2C5%3A0%2C6%3A0%2C7%3A0&intType=2,12,after_reject,Reject all
https://www.bt.com/,dtCookie,v_4_srv_2_sn_KDM9V1KFAV61T0LR8HRM24M3QMDIHVQO_app-3A095b067d34295602_1_app-3A031b7bad6418e5d7_1_ol_0_perc_100000_mul_1_rcs-3Acss_1,12,after_reject,Reject all
https://www.bt.com/,,,0,after_special,
https://www.vodafone.com/,_cfuvid,fx2j.E63WxQesfb00AH4Allke1KjfCtai4.kspqdhrI-1777262943.8050878-1.0.1.1-zgIq0jzGs.3j5M5eaZSFR0t3AwlqxWXjD2LG_pHS4ws,5,page_load,
https://www.vodafone.com/,__cf_bm,R0r02mgWPfwNy1K0ZVfm7u6yFQjsHPpxzIpzRGRUj4Y-1777262943.7495391-1.0.1.1-97r14_N3Qmj3Z_m6jC2USYU5s0rhGsDLyzyMIe4UVRQtycqMH4CCp5Wzxs8UoFr6evy0PVR6Bxs6j6zdrUprO0tbzvqpfhtpASw4o_KkDL1a9N_9nv7eODQe2pA1TH1J,5,page_load,
https://www.vodafone.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+26+2026+21%3A09%3A04+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=d968cb07-ccdb-46b2-a6b8-cdbc6e83edfb&interactionCount=0&isAnonUser=1&prevHadToken=0&landingPath=https%3A%2F%2Fwww.vodafone.com%2F&groups=1%3A1%2C2%3A0%2C3%3A0%2C4%3A0,5,page_load,
https://www.vodafone.com/,_ga,GA1.1.1850683793.1777262945,5,page_load,
https://www.vodafone.com/,_ga_GYBJBQ5EVL,GS2.1.s1777262945$o1$g0$t1777262945$j60$l0$h0,5,page_load,
https://www.vodafone.com/,_ga_GYBJBQ5EVL,GS2.1.s1777262959$o1$g1$t1777263024$j60$l0$h0,6,after_accept,Accept All Cookies
https://www.vodafone.com/,OptanonAlertBoxClosed,2026-04-27T04:10:24.072Z,6,after_accept,Accept All Cookies
https://www.vodafone.com/,__cf_bm,72aYeVqEJvB57EFP1IqujTcQCudapVVKWYPO6qFRdF0-1777262958.3643973-1.0.1.1-CsyjlpfGUDx4IKjyJHKZPxJCu0jPoD9OZjzMgsRsos3_V66h0fKMems6Ekbw8eEPMo6pnRRCX70nPKhn6Ht8PbmPM6TkJKx8h.JMM2FVFcEcdpk9JcpTsVq.8oGomrVL,6,after_accept,Accept All Cookies
https://www.vodafone.com/,_ga,GA1.1.952863693.1777262959,6,after_accept,Accept All Cookies
https://www.vodafone.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+26+2026+21%3A10%3A24+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=eb599b5e-662f-4ab0-bd8f-4f549d93693a&interactionCount=1&isAnonUser=1&prevHadToken=0&landingPath=NotLandingPage&groups=1%3A1%2C2%3A1%2C3%3A1%2C4%3A1&intType=1,6,after_accept,Accept All Cookies
https://www.vodafone.com/,_lfa,LF1.1.321b245e84c53c30.1777263024670,6,after_accept,Accept All Cookies
https://www.vodafone.com/,OptanonAlertBoxClosed,2026-04-27T04:11:29.595Z,5,after_reject,Reject All
https://www.vodafone.com/,_ga,GA1.1.1605684516.1777263036,5,after_reject,Reject All
