website,cookie_name,cookie_value,cookie_count,stage,button_text
https://www.belfasttelegraph.co.uk/,didomi_dcs,CGd8TqM6cbiStyoHfY1XdPUI7E5u0I7E-0QABSgADJPIAAKgCqAAEAAoJCwl5hTvCveGAMM9IbbxCPiGrEN6IcURF4jJRHKiOrFNOLL0Wv4tvxjCjMrGZyNEMawY1nRrXjXLGvWNgMbEY2ZxtYjbPG4KOJscwY5wxzpjn7HQoOnw6fx1IjrDHXiOycd3I78h38Hf2PBMeOI9YyAHkCTKSsVOBU4yp3lsbL5mXzcvoJfyTCcm2hNxqbl84c5zYjx4PHmhulHVKhm1a-rNtXNSubVega_QWA-sLXgsDDTmaWNLPaaQBzYgACgA...,6,after_reject,Continue
https://www.belfasttelegraph.co.uk/,_pctx,%7Bu%7DN4IgrgzgpgThIC4B2YA2qA05owMoBcBDfSREQpAeyRCwgEt8oBJAEzIEYOBmADgFYAbAHZBAJgCcw7sN4AGfv168QAXyA,6,after_reject,Continue
https://www.belfasttelegraph.co.uk/,,,0,after_special,Continue
https://www.thenationalnews.com/,cX_G,cx%3A6f9m1m0vbt391t55aacc4f0p0%3Ajnxmxr2eu0s,36,page_load,Continue
https://www.thenationalnews.com/,__tbc,%7Bkpex%7DWe61hmg2uFl5MM6afS-F2JBcwMcAhQJd2xT8ywJvB33BwlSq5T1pca2i729du_Ar,36,page_load,Continue
https://www.thenationalnews.com/,__gpi,UID=000013d178a2a47e:T=1777868775:RT=1777868775:S=ALNI_MZSV1rBgzhesjKqPrzF_JLYyQErEA,36,page_load,Continue
https://www.thenationalnews.com/,cX_P,moqp5wybmi3uwysy,36,page_load,Continue
https://www.thenationalnews.com/,__gads,ID=52f4f749f1e0b4f8:T=1777868775:RT=1777868775:S=ALNI_MaxcdxJbCWWXz-wxje8llntfcNQHQ,36,page_load,Continue
https://www.thenationalnews.com/,amzn_consent,%7B%22geo%22%3A%7B%22countryCode%22%3A%22US%22%7D%2C%22amazonConsentFormat%22%3A%7B%22amznAdStorage%22%3A%22GRANTED%22%2C%22amznUserData%22%3A%22GRANTED%22%7D%2C%22timestamp%22%3A%222026-05-04T04%3A26%3A13.586Z%22%2C%22version%22%3A%221%22%7D,36,page_load,Continue
https://www.thenationalnews.com/,_cc_id,b2a305c277f22a2b3a32c5eccd4c6d10,36,page_load,Continue
https://www.thenationalnews.com/,_pprv,eyJjb25zZW50Ijp7IjAiOnsibW9kZSI6Im9wdC1pbiJ9LCIxIjp7Im1vZGUiOiJvcHQtaW4ifSwiMiI6eyJtb2RlIjoib3B0LWluIn0sIjMiOnsibW9kZSI6Im9wdC1pbiJ9LCI0Ijp7Im1vZGUiOiJvcHQtaW4ifSwiNSI6eyJtb2RlIjoib3B0LWluIn0sIjciOnsibW9kZSI6Im9wdC1pbiJ9fSwicHVycG9zZXMiOnsiMCI6IkFNIiwiMSI6IkFEIiwiMiI6IkNQIiwiMyI6IlBSIiwiNCI6IlBSIiwiNSI6IlBSIiwiNyI6IkRMIn0sIl90IjoibjRmNDNlZG58bW9xcDV4MW4ifQ%3D%3D,36,page_load,
https://www.thenationalnews.com/,_vdo_ai_uuid,030439f7-34a8-4172-b397-a67f77a41eb5,36,page_load,
https://www.thenationalnews.com/,_parsely_visitor,{%22id%22:%22pid=f820dad59691f588c87a742d1b423456%22%2C%22session_count%22:1%2C%22last_session_ts%22:1777868773590},36,page_load,
https://www.thenationalnews.com/,_clck,rsikw6%5E2%5Eg5r%5E0%5E2315,36,page_load,
https://www.thenationalnews.com/,__eoi,ID=43dac6c508c5183d:T=1777868775:RT=1777868775:S=AA-AfjY1FWUT7k4RBzmkPpH5j_FL,36,page_load,
https://www.thenationalnews.com/,arc-geo,"{""country_code"":""US"",""city"":""SEATTLE"",""longitude"":""-122.3343"",""latitude"":""47.6115""}",36,page_load,
https://www.thenationalnews.com/,_ga,GA1.2.1126252382.1777868774,36,page_load,
https://www.thenationalnews.com/,lotame_domain_check,thenationalnews.com,36,page_load,ACCEPTER ET FERMER
https://www.thenationalnews.com/,panoramaId_expiry,1.78E+12,36,page_load,ACCEPTER ET FERMER
https://www.thenationalnews.com/,_gat_gtag_UA_113932176_46,1,36,page_load,ACCEPTER ET FERMER
https://www.thenationalnews.com/,_pcus,eyJ1c2VyU2VnbWVudHMiOnsiQ09NUE9TRVIxWCI6eyJzZWdtZW50cyI6WyJMVHJldHVybjplYTYwN2UwOTQ4NzU2OWNmMDJmMTMyNTZkNTY3NzgyYWIzMjA1MzQ0Om5vX3Njb3JlIl19fSwiX3QiOiJuNGY0M2VsY3xtb3FwNXg5YyJ9,36,page_load,ACCEPTER ET FERMER
https://www.thenationalnews.com/,_fbp,fb.1.1777868773655.842821589408588859,36,page_load,
https://www.thenationalnews.com/,cto_bundle,E9Kcr19ZVk5LcVJEa0xrY21CZXZMN2d4NEIxWjk4S1NEOWR0elI4MEdqTEk4S0tXR1JOSTY2cE9TUEJZSFNUMEE2aHA2enFCS0pMcmo5bjJxMVFLS25odUpjMzlRbkhmMGw4dFZ1U05Ba1ZOMldTeHMlMkJsWmxzN0pNSXBBdE50QTdXVzFuUTFYJTJGRlEzT1oyJTJGZnhPJTJGU1klMkJ6d0FhcEczYXd5SUpUR1lGYmg1QzklMkI4JTJCWSUzRA,36,page_load,
https://www.thenationalnews.com/,_parsely_session,{%22sid%22:1%2C%22surl%22:%22https://www.thenationalnews.com/%22%2C%22sref%22:%22%22%2C%22sts%22:1777868773590%2C%22slts%22:0},36,page_load,
https://www.thenationalnews.com/,_ga_M5L9RW08VS,GS2.1.s1777868773$o1$g0$t1777868776$j60$l0$h0,36,page_load,
https://www.thenationalnews.com/,_gcl_au,1.1.1990884902.1777868773,36,page_load,
https://www.thenationalnews.com/,xbc,%7Bkpex%7DqxrT0MZ1m8zjtpNy_3FKKa_CLSjtpiLiPWGkY8Zbzss,36,page_load,
https://www.thenationalnews.com/,redirect_uri,https://www.thenationalnews.com/,36,page_load,
https://www.thenationalnews.com/,consent-value,",C0001,C0003,C0002,C0004,C0005,",36,page_load,Accept
https://www.thenationalnews.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+May+03+2026+21%3A26%3A13+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=5f62e5ce-cba2-41c9-9a91-bdc8591b1994&interactionCount=0&isAnonUser=1&prevHadToken=0&landingPath=https%3A%2F%2Fwww.thenationalnews.com%2F&groups=C0001%3A1%2CC0003%3A1%2CC0002%3A1%2CC0004%3A1%2CC0005%3A1,36,page_load,Accept
https://www.thenationalnews.com/,_pubcid,aef33db1-6fb6-4ced-b9f6-ab6cba073f45,36,page_load,Accept
https://www.thenationalnews.com/,_clsk,12osg48%5E1777868774454%5E1%5E1%5Es.clarity.ms%2Fcollect,36,page_load,Accept
https://www.thenationalnews.com/,connectId,"{""ttl"":86400000,""lastUsed"":1777868773932,""lastSynced"":1777868773932}",36,page_load,Accept
https://www.thenationalnews.com/,_gid,GA1.2.803305001.1777868777,36,page_load,Accept
https://www.thenationalnews.com/,_pctx,%7Bu%7DN4IgrgzgpgThIC4B2YA2qA05owMoBcBDfSREQpAeyRCwgEt8oBJAEzIFYAObgFgHZeAJgBsARl5cAnCP5CAzD1ogA%2BvjJJeAM17yorJAB8AtpQCOABw4APMTQC%2BQA,36,page_load,Accept
https://www.thenationalnews.com/,FCNEC,%5B%5B%22AKsRol99EPWWr6BJr2KONFa3T_yzv78d3aumKTF6fsQdmP6guhuQuwYHiTQQXCW3HWXlnUG68E_d_ITVditc6qWle7z88KsTZGjNYS1L3gi1JWMihhntcf1tnuVKcU0Lgl4MUIpOXooVGBURptMAUqIA0B9Jv6p5IQ%3D%3D%22%5D%5D,36,page_load,Accept
https://www.thenationalnews.com/,_pcid,%7B%22browserId%22%3A%22moqp5wybmi3uwysy%22%2C%22_t%22%3A%22n4f43elc%7Cmoqp5x9c%22%7D,36,page_load,Accept
https://www.thenationalnews.com/,_ga_8J9SC9WB3T,GS2.1.s1777868776$o1$g0$t1777868776$j60$l0$h0,36,page_load,Accept
https://www.thenationalnews.com/,FCCDCF,%5Bnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2C%5B%5B32%2C%22%5B%5C%229c8f1dd1-d78f-4bdf-9020-e7ba17ea1005%5C%22%2C%5B1777868773%2C790000000%5D%5D%22%5D%5D%5D,36,page_load,Accept
https://www.thenationalnews.com/,cto_bidid,NUfK2V85ZTNFWDI1dnhnM3dzek1hS01ad0hEckxxMmxPbkFGUVVHMmlSNXl4ZXBIZmM2blRPTiUyQnZ6T2RTcXFzSEZGcExVJTJCV2Rha21TUUxjRzRMNjg3bEhtR2J6V1MlMkJ4MlYlMkZlTVklMkJMWjczQkdHU2xBWEdMc0ljMzV5MDdYY0QzUm96JTJGSg,38,after_accept,Accept
https://www.thenationalnews.com/,OptanonAlertBoxClosed,2026-05-04T04:28:07.044Z,38,after_accept,Accept
https://www.thenationalnews.com/,_clsk,fy0f6x%5E1777868781262%5E1%5E1%5Es.clarity.ms%2Fcollect,38,after_accept,Accept
https://www.thenationalnews.com/,FCCDCF,%5Bnull%2Cnull%2Cnull%2Cnull%2Cnull%2Cnull%2C%5B%5B32%2C%22%5B%5C%22f09c8622-49f1-42df-868a-4544b6dcc70a%5C%22%2C%5B1777868780%2C598000000%5D%5D%22%5D%5D%5D,38,after_accept,Accept
https://www.thenationalnews.com/,_au_1d,AU1D-0100-001777868783-KEGG46GM-S66C,38,after_accept,Accept
https://www.thenationalnews.com/,_parsely_visitor,{%22id%22:%22pid=2ff5b8b8a0f3ae41ecd5b18dd8eaba28%22%2C%22session_count%22:1%2C%22last_session_ts%22:1777868780373},38,after_accept,Accept
https://www.thenationalnews.com/,_pubcid_cst,VyxHLMwsHQ%3D%3D,38,after_accept,Accept
https://www.thenationalnews.com/,_parsely_session,{%22sid%22:1%2C%22surl%22:%22https://www.thenationalnews.com/%22%2C%22sref%22:%22%22%2C%22sts%22:1777868780373%2C%22slts%22:0},38,after_accept,Accept
https://www.thenationalnews.com/,__tbc,%7Bkpex%7D9HUzR1v4C5wrJh7AzNSYF20WhPd3Oo_yFepD2uxfRV_BwlSq5T1pca2i729du_Ar,38,after_accept,Accept
https://www.thenationalnews.com/,_pctx,%7Bu%7DN4IgrgzgpgThIC4B2YA2qA05owMoBcBDfSREQpAeyRCwgEt8oBJAEzIFYAObgFgHZeAJgBsARl5cAnCP5CAzD1ogA%2BvjJJeAM17yAVgFsADAB8DlAI4AHEUMJGQAXyA,38,after_accept,Accept
https://www.thenationalnews.com/,_gcl_au,1.1.1987831432.1777868780,38,after_accept,Accept
https://www.thenationalnews.com/,xbc,%7Bkpex%7Do9sssEpyiuByvWKe5sVlMK_CLSjtpiLiPWGkY8Zbzss,38,after_accept,Accept
https://www.thenationalnews.com/,consent-value,",C0001,C0003,C0002,C0004,C0005,",38,after_accept,Accept
https://www.thenationalnews.com/,pbjs-unifiedid_cst,VyxHLMwsHQ%3D%3D,38,after_accept,Accept
https://www.thenationalnews.com/,cto_bundle,SODFyV9mVWVPbzlRdnJxTFBCNkVjRE9YZlBIeHBEcjg5Sm82UjBMQ1l4bUtHczY0eTkyQzFwaG42UFVyb1BOU0MwVnN4R2luUiUyRjlidGdwTk1vRmxtMnFxZ2JSZTNwZCUyRmh0a3R5SFRiSldEc3RhWTZtemRBdFhsWnpPNXRxWWJuNTIlMkZNVWY4Z3klMkJLcjEzRGlQN0VaN3h6NEhzQUc0a0xiOU1CJTJCMVRVdURPeTdURmtBJTNE,38,after_accept,Accept
https://www.thenationalnews.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+May+03+2026+21%3A28%3A07+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=16475c1b-746b-4b7c-a14e-591b310742a3&interactionCount=1&isAnonUser=1&prevHadToken=0&landingPath=NotLandingPage&groups=C0001%3A1%2CC0003%3A1%2CC0002%3A1%2CC0004%3A1%2CC0005%3A1&intType=1&crTime=1777868887671,38,after_accept,Accept
https://www.thenationalnews.com/,panoramaId_expiry,1.78E+12,38,after_accept,Reject
https://www.thenationalnews.com/,_pubcid,623b71be-6380-4617-9383-72a66213a1b4,38,after_accept,Reject
https://www.thenationalnews.com/,cX_G,cx%3A13iysvc4lin3c3d6dzfv2eqxnb%3A17ybb89udkij0,38,after_accept,Reject
https://www.thenationalnews.com/,_ga_M5L9RW08VS,GS2.1.s1777868780$o1$g0$t1777868782$j60$l0$h0,38,after_accept,Reject
https://www.thenationalnews.com/,connectId,"{""ttl"":86400000,""lastUsed"":1777868780755,""lastSynced"":1777868780755}",38,after_accept,Reject
https://www.thenationalnews.com/,__gpi,UID=0000136899c749a6:T=1777868781:RT=1777868781:S=ALNI_Ma7fIswgr-2V5ZrlekFBwC_HdtIrg,38,after_accept,Reject
https://www.thenationalnews.com/,_pcus,eyJ1c2VyU2VnbWVudHMiOnsiQ09NUE9TRVIxWCI6eyJzZWdtZW50cyI6WyJMVHJldHVybjplYTYwN2UwOTQ4NzU2OWNmMDJmMTMyNTZkNTY3NzgyYWIzMjA1MzQ0Om5vX3Njb3JlIl19fSwiX3QiOiJuNGY0M2p1dXxtb3FwNjJpdSJ9,38,after_accept,
https://www.thenationalnews.com/,_cc_id,b2a305c277f22a2b3a32c5eccd4c6d10,38,after_accept,
https://www.thenationalnews.com/,_ga,GA1.1.1454539787.1777868781,38,after_accept,
https://www.thenationalnews.com/,__eoi,ID=490666cc57dd8270:T=1777868781:RT=1777868781:S=AA-AfjZ5PJz3XBcSrqrbtUgkKUDs,38,after_accept,
https://www.thenationalnews.com/,_clck,10js6ev%5E2%5Eg5r%5E0%5E2315,38,after_accept,
https://www.thenationalnews.com/,amzn_consent,%7B%22geo%22%3A%7B%22countryCode%22%3A%22US%22%7D%2C%22amazonConsentFormat%22%3A%7B%22amznAdStorage%22%3A%22GRANTED%22%2C%22amznUserData%22%3A%22GRANTED%22%7D%2C%22timestamp%22%3A%222026-05-04T04%3A28%3A07.162Z%22%2C%22version%22%3A%221%22%7D,38,after_accept,
https://www.thenationalnews.com/,arc-geo,"{""country_code"":""US"",""city"":""SEATTLE"",""longitude"":""-122.3343"",""latitude"":""47.6115""}",38,after_accept,
https://www.thenationalnews.com/,redirect_uri,https://www.thenationalnews.com/,38,after_accept,
https://www.thenationalnews.com/,__AP_SESSION__,f54e97d1-354b-4d4f-b5b7-ba6c8e4a1897,38,after_accept,
https://www.thenationalnews.com/,_pcid,%7B%22browserId%22%3A%22moqp626jmgc6o8w6%22%2C%22_t%22%3A%22n4f43jut%7Cmoqp62it%22%7D,38,after_accept,
https://www.thenationalnews.com/,FCNEC,%5B%5B%22AKsRol9MrnyzptuH3xtOB3WZSbz7NdWnDp_9GFS2UdPfCvgJAGtkXQHS0gpID4XtKIbB0lWW0sjYveJ0G5DCoo6318NaQo3olNcZZDchGvkIdfwgj3-a8kzycAw01Liyz-vrMY6nJeGDQ5J53E3eLvhxlm0YXdGlLw%3D%3D%22%5D%5D,38,after_accept,
https://www.thenationalnews.com/,__gads,ID=a1880369892d7f17:T=1777868781:RT=1777868781:S=ALNI_MYD4169S_3ZXSBy6mlUupyTQFuTvA,38,after_accept,
https://www.thenationalnews.com/,_fbp,fb.1.1777868780476.589589754286381404,38,after_accept,
https://www.thenationalnews.com/,cX_P,moqp626jmgc6o8w6,38,after_accept,
https://www.thenationalnews.com/,pbjs-unifiedid,%7B%22TDID%22%3A%2207f4853e-4753-4790-b582-9971bfcb6985%22%2C%22TDID_LOOKUP%22%3A%22TRUE%22%2C%22TDID_CREATED_AT%22%3A%222026-04-04T04%3A26%3A22%22%7D,38,after_accept,
https://www.thenationalnews.com/,_pprv,eyJjb25zZW50Ijp7IjAiOnsibW9kZSI6Im9wdC1pbiJ9LCIxIjp7Im1vZGUiOiJvcHQtaW4ifSwiMiI6eyJtb2RlIjoib3B0LWluIn0sIjMiOnsibW9kZSI6Im9wdC1pbiJ9LCI0Ijp7Im1vZGUiOiJvcHQtaW4ifSwiNSI6eyJtb2RlIjoib3B0LWluIn0sIjciOnsibW9kZSI6Im9wdC1pbiJ9fSwicHVycG9zZXMiOnsiMCI6IkFNIiwiMSI6IkFEIiwiMiI6IkNQIiwiMyI6IlBSIiwiNCI6IlBSIiwiNSI6IlBSIiwiNyI6IkRMIn0sIl90IjoibjRmNDNqbTB8bW9xcDYyYTAifQ%3D%3D,38,after_accept,
https://www.thenationalnews.com/,,,0,after_reject,
https://www.thenationalnews.com/,,,0,after_special,
https://globalnews.ca/,kndctr_E4B957EB548F15C10A4C98A5_AdobeOrg_cluster,or2,15,page_load,
https://globalnews.ca/,gncaGeoDetected,1,15,page_load,
https://globalnews.ca/,_parsely_session,{%22sid%22:1%2C%22surl%22:%22https://globalnews.ca/%22%2C%22sref%22:%22%22%2C%22sts%22:1777868898650%2C%22slts%22:0},15,page_load,
https://globalnews.ca/,gn-weatherRegion,CAXX0504,15,page_load,
https://globalnews.ca/,vip-go-seg,vc-v1__gnca-region_--_gnca-national,15,page_load,
https://globalnews.ca/,__eoi,ID=027a9f6c305ee44f:T=1777868899:RT=1777868899:S=AA-AfjY7aQSQCMSt6N5KtGq7W6pm,15,page_load,
https://globalnews.ca/,__gads,ID=b8d8f7cdf8c586a6:T=1777868899:RT=1777868899:S=ALNI_MYheUWRyT-9QR9iSYkCoLDbCofzyg,15,page_load,
https://globalnews.ca/,AMCV_E4B957EB548F15C10A4C98A5%40AdobeOrg,179643557%7CMCIDTS%7C20578%7CMCMID%7C55659693081920281304200570830205069939%7CMCAAMLH-1778473698%7C9%7CMCAAMB-1778473698%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1777876098s%7CNONE%7CMCSYNCSOP%7C411-20585%7CvVersion%7C5.5.0,15,page_load,
https://globalnews.ca/,AMCVS_E4B957EB548F15C10A4C98A5%40AdobeOrg,1,15,page_load,
https://globalnews.ca/,_parsely_visitor,{%22id%22:%22pid=814e0bdf-76c6-4ece-ad36-0674225f0a0f%22%2C%22session_count%22:1%2C%22last_session_ts%22:1777868898650},15,page_load,
https://globalnews.ca/,_wpcom_geo,gnca-national,15,page_load,
https://globalnews.ca/,_wpcom_geo_exp,gnca-national,15,page_load,
https://globalnews.ca/,kndctr_E4B957EB548F15C10A4C98A5_AdobeOrg_identity,CiY1NTY1OTY5MzA4MTkyMDI4MTMwNDIwMDU3MDgzMDIwNTA2OTkzOVIQCM2C-onfMxgBKgNPUjIwA_ABzYL6id8z,15,page_load,
https://globalnews.ca/,permutive-id,79e98aa5-fb4d-43d3-9358-d03e92c1433f,15,page_load,
https://globalnews.ca/,__gpi,UID=000013d178b0d1cb:T=1777868899:RT=1777868899:S=ALNI_MbBnJiKb_e88tjsnbLbIH3H6yMK_A,15,page_load,
https://globalnews.ca/,_wpcom_geo,gnca-national,19,after_accept,
https://globalnews.ca/,gncaGeoDetected,1,19,after_accept,
https://globalnews.ca/,kndctr_E4B957EB548F15C10A4C98A5_AdobeOrg_identity,CiYxMDA0NDcyNDA1NjU3MDczNDg4MjEzOTQxNjk4MDA3MzI4MzA0MlIQCP6w-onfMxgBKgNPUjIwA_AB_rD6id8z,19,after_accept,
https://globalnews.ca/,__gpi,UID=000013689bbe5455:T=1777868905:RT=1777868905:S=ALNI_MYr_M9DR9S0vbYzYGpkdydbhgOdlg,19,after_accept,
https://globalnews.ca/,_evidon_consent_cookie,"{""consent_date"":""2026-05-04T04:28:30.624Z"",""gpc"":0,""consent_type"":1}",19,after_accept,ACCEPT
https://globalnews.ca/,kndctr_E4B957EB548F15C10A4C98A5_AdobeOrg_cluster,or2,19,after_accept,ACCEPT
https://globalnews.ca/,_cq_session,1.1777868906321.QaefmFaRyoMOzJpB.1777868906321,19,after_accept,ACCEPT
https://globalnews.ca/,_parsely_visitor,{%22id%22:%22pid=f7358be3-3d9f-4c8c-9e2d-25fd09dad263%22%2C%22session_count%22:1%2C%22last_session_ts%22:1777868904633},19,after_accept,ACCEPT
https://globalnews.ca/,__gads,ID=8974f02bff20fbe8:T=1777868905:RT=1777868905:S=ALNI_MbsbrjzJh8573BmvRmSrpG9RWZiEA,19,after_accept,ACCEPT
https://globalnews.ca/,_parsely_session,{%22sid%22:1%2C%22surl%22:%22https://globalnews.ca/%22%2C%22sref%22:%22%22%2C%22sts%22:1777868904633%2C%22slts%22:0},19,after_accept,ACCEPT
https://globalnews.ca/,_wpcom_geo_exp,gnca-national,19,after_accept,ACCEPT
https://globalnews.ca/,gn-weatherRegion,CAXX0504,19,after_accept,ACCEPT
https://globalnews.ca/,AMCVS_E4B957EB548F15C10A4C98A5%40AdobeOrg,1,19,after_accept,ACCEPT
https://globalnews.ca/,permutive-id,155efe73-151e-465f-b708-6c7c2a39a945,19,after_accept,ACCEPT
https://globalnews.ca/,vip-go-seg,vc-v1__gnca-region_--_gnca-national,19,after_accept,ACCEPT
https://globalnews.ca/,_cq_duid,1.1777868906.7pP8lZ9ViY6jSBVh,19,after_accept,ACCEPT
https://globalnews.ca/,_cq_suid,1.1777868906.MIsRAo44jsxFLIKn,19,after_accept,ACCEPT
https://globalnews.ca/,__eoi,ID=f91ae8158b902345:T=1777868905:RT=1777868905:S=AA-AfjZBjSlAiW3Kncwl0aKLGjWN,19,after_accept,ACCEPT
https://globalnews.ca/,AMCV_E4B957EB548F15C10A4C98A5%40AdobeOrg,179643557%7CMCIDTS%7C20578%7CMCMID%7C10044724056570734882139416980073283042%7CMCAAMLH-1778473704%7C9%7CMCAAMB-1778473704%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1777876104s%7CNONE%7CMCSYNCSOP%7C411-20585%7CvVersion%7C5.5.0,19,after_accept,ACCEPT
https://globalnews.ca/,gn-weatherRegion,CAXX0504,17,after_reject,ACCEPT
https://globalnews.ca/,_parsely_session,{%22sid%22:1%2C%22surl%22:%22https://globalnews.ca/%22%2C%22sref%22:%22%22%2C%22sts%22:1777868913625%2C%22slts%22:0},17,after_reject,ACCEPT
https://globalnews.ca/,flipp-uid,6059225d-4f35-4e09-9ccd-19f638be7698,17,after_reject,ACCEPT
https://globalnews.ca/,_wpcom_geo,gnca-national,17,after_reject,ACCEPT
https://globalnews.ca/,AMCVS_E4B957EB548F15C10A4C98A5%40AdobeOrg,1,17,after_reject,ACCEPT
https://globalnews.ca/,kndctr_E4B957EB548F15C10A4C98A5_AdobeOrg_identity,CiYyNjc1MDIyMDg5MDAwOTkyMjE1MjgwODM0NjUwNTA1MjY3NDU5OVIQCLX3-onfMxgBKgNPUjIwA_ABtff6id8z,17,after_reject,ACCEPT
https://globalnews.ca/,AMCV_E4B957EB548F15C10A4C98A5%40AdobeOrg,179643557%7CMCIDTS%7C20578%7CMCMID%7C26750220890009922152808346505052674599%7CMCAAMLH-1778473713%7C9%7CMCAAMB-1778473713%7C6G1ynYcLPuiQxYZrsz_pkqfLG9yMXBpb2zX5dvJdYQJzPXImdj0y%7CMCOPTOUT-1777876113s%7CNONE%7CMCSYNCSOP%7C411-20585%7CvVersion%7C5.5.0,17,after_reject,ACCEPT
https://globalnews.ca/,vip-go-seg,vc-v1__gnca-region_--_gnca-national,17,after_reject,ACCEPT
https://globalnews.ca/,_evidon_suppress_notification_cookie,"{""date"":""2026-05-04T04:28:42.488Z""}",17,after_reject,ACCEPT
https://globalnews.ca/,kndctr_E4B957EB548F15C10A4C98A5_AdobeOrg_cluster,or2,17,after_reject,ACCEPT
https://globalnews.ca/,__eoi,ID=eaa7942188cef424:T=1777868914:RT=1777868914:S=AA-AfjaWBmU2r5QUriQWCT9hA-Z2,17,after_reject,ACCEPT
https://globalnews.ca/,gncaGeoDetected,1,17,after_reject,ACCEPT
https://globalnews.ca/,_parsely_visitor,{%22id%22:%22pid=ad6e62f9-7ac3-4889-9349-081510bf7f2b%22%2C%22session_count%22:1%2C%22last_session_ts%22:1777868913625},17,after_reject,ACCEPT
https://globalnews.ca/,_wpcom_geo_exp,gnca-national,17,after_reject,ACCEPT
https://globalnews.ca/,permutive-id,f26f62d2-447d-40ec-ac45-f8cad6fdf39c,17,after_reject,ACCEPT
https://globalnews.ca/,__gads,ID=f3faa418de7bfa42:T=1777868914:RT=1777868914:S=ALNI_MaYx8FwkaKB49dSnuyTeVp10Fq6Fw,17,after_reject,ACCEPT
https://globalnews.ca/,__gpi,UID=000013d173827df1:T=1777868914:RT=1777868914:S=ALNI_MYXZhaRN6L8Nb0iHbuQ_ExV6gfbMg,17,after_reject,ACCEPT
https://globalnews.ca/,,,0,after_special,ACCEPT
https://www.ikea.com/,ikexp_id,295be67f-a9e0-4b95-a4dd-fe910df9625a,3,page_load,ACCEPT
https://www.ikea.com/,__cf_bm,dOqsEPpgorZRkDB_lyJHs4LoMpjWDxifEFtQq6M2YCU-1777868925.1426797-1.0.1.1-segbAEskQQGNqrcAQgPBq0hDPJeXYVJf2HaHplkEo5i309feQ.ZL3ubht862IbM0YxZJbl_t2V96fP49xeAixDQgKc9JUJ5juz_vGOlMcg_CwvqmoTYf662BK37pqASP,3,page_load,ACCEPT
https://www.ikea.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+May+03+2026+21%3A28%3A45+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202508.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=3ecb4928-e765-4963-9731-8c32ce39e26f&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Fwww.ikea.com%2F&groups=C0001%3A1%2CC0002%3A0,3,page_load,ACCEPT
https://www.ikea.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+May+03+2026+21%3A29%3A38+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202508.2.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=03379ac9-56f7-41b6-bb32-29c9c89e3dc1&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&groups=C0001%3A1%2CC0002%3A1&intType=1,8,after_accept,ACCEPT
https://www.ikea.com/,interIkeaConsent,v1.0,8,after_accept,ACCEPT
https://www.ikea.com/,__cf_bm,BzqBAnqkiolZmfy8nKrnT8hGi_stAIdmDaPNKyL9wTQ-1777868930.3578978-1.0.1.1-H2xYKjcvuV6lNbTNKWR_saZ8JUcO565lu9NyMC3E0l2DboDoiygSrBH0yKwpgQnGjvHORY85oNLZsPXbwdtny0ahdfQJCG3hIA0EwJ.zyL_IO22F.S5AbtrPetOH2WJe,8,after_accept,
https://www.ikea.com/,ikexp_id,23af6584-83fb-4186-864a-b71e640a1b7d,8,after_accept,
https://www.ikea.com/,episod_session_id,1777868978824.ef24793f.1.1777868978824,8,after_accept,
https://www.ikea.com/,episod_id,1777868978824.cf94ee79,8,after_accept,
https://www.ikea.com/,_ga_S4EX53B760,GS2.1.s1777868979$o1$g0$t1777868979$j60$l0$h0,8,after_accept,
https://www.ikea.com/,_ga,GA1.1.839388516.1777868979,8,after_accept,
