website,cookie_name,cookie_value,stage,button_text
https://www.t-mobile.com/,a_token,eyJraWQiOiI0NDY3MzUxNy04MTc4LTJjYTMtOWU3MC1mZTZiYjg4YjU2OTIiLCJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiJ9.eyJzdWIiOiJqWWZQdWNkYURmMjRVYkdLNkJ1NkFZN1N4VW5OY2I3SiIsInJ0Ijoie1wic2VnbWVudGF0aW9uSWRcIjpcIldFU1RcIn0iLCJpc3MiOiJodHRwczovL2FwaS50LW1vYmlsZS5jb20vb2F1dGgyL3Y2IiwiYXV0aFRpbWUiOiIxNzc1NDQ3MzE3NDE3IiwiYXVkIjoiallmUHVjZGFEZjI0VWJHSzZCdTZBWTdTeFVuTmNiN0oiLCJ1c24iOiJhZTkwYmRkZC0yMzE0LTQxZGUtOTliZC1lZDNkODNhNjZlMzYiLCJzZW5kZXJJZCI6IlRNT1dFQkZPUk1TIiwibmJmIjoxNzc1NDQ3MzE3LCJjbmYiOiJ7XCJhbGdcIjpcIlJTMjU2XCIsXCJlXCI6XCJBUUFCXCIsXCJleHRcIjp0cnVlLFwia2V5X29wc1wiOltcInZlcmlmeVwiXSxcImt0eVwiOlwiUlNBXCIsXCJuXCI6XCJwTFNtNmdLSS1WRmc4d1ZrNUJGNVlfdE9SZDRYM2cwS09oX1JCVzlGMVlOMzM2dkgxUkxJVzFuaU9WTWdCQ1pacXlSVUhMV3FhNk9UR1NqamJodGwyU3QyRURvMHJCWHZqNHkzY3JwTEdIMXB6Ni1FczJtWGR1akRoSGRwLTVVajlpaVE1VVNWUzVGREtRbDJTNU1QVXd1WGhYRGlCb1RDUjBOSTZnZDl4VjFicy05amNKczh6dVpTNHRfUlR5QXAzMkpMSWZ6b1JiLW43TGVMWVpEUVFTQXgzdjMtZm1jRVExWWN2bXZiZTFFSXpIaVIyWk5LQWRaM3p0ajRzR2F5VnI0VkhISU5nOXdEbkxvWXg4dzRTOHZhOFNSN0RxMFRqYWVwTUlCbnVxamp5YWZRVGQ4cEVBai1KZlk2T2VjWmZUMVo4RWtnYjRLSkZGUWg2Nm5hV3dcIixcImtpZFwiOlwiQ1l3ZFE5STFQcXEzT2hCdU5ET3JZVVhUWUU5c0JhcFdaVTVDQ2lVZHVVY1wifSIsImV4cCI6MTc3NjA1MjExNywiYXBwbGljYXRpb25JZCI6IlRNTyIsImlhdCI6MTc3NTQ0NzMxNywianRpIjoiMTZiYTQzNTgtOGI3Mi00MzA0LWFhMTQtMGJkMjI5OWIzZGQ2In0.RPFKdsYtESq2BVcsjFl3yRI6FNK_3YK5LMOKxa2b8YGPE7SiM3IwrPzpTINXDYm4yWEmvktLlWjs8zZnSuev7tb13MlXDdv2WHY6lguOaKcuIy_K5XenoYjxVE4Xp2W2zvqWdrFyb4ZTAZB9QvHUCf6VaEdwCfcoyVGwrVD_VK7LS-CtlL2n3kKY6oixISqQ7dJt04LJP6roA7iQvoDtJm746XcinMdFZ4LiNmLcLzg6lyBiA1AidAYJU1qTRp7cja6bVbzTcN__4JH7JaexKMAVvLupYmYOl9dm-r7R78lAgBkcpH52s1MIqWWc_RMZ1vPO0l3zWImlU83IeiV1AA,page_load,
https://www.t-mobile.com/,tmobglobalshareddata,%7B%22creditProfileId%22%3A%22gfrdkodbgy4teljzmm2daljugi2dqljyme3tqllcgiytkobvmrtdqmddgm%3D%22%2C%22profileId%22%3A%22gjrtcnrygnsdqljzguzwiljugvtdmllcme2tmljqmu3tmmrrme3gcmbsgy%3D%22%2C%22profileAccountId%22%3A%22ha2wizbsmjqwmljtmezgcljumnqtcllbhaygkljqgrrdknbqmftdizrzga%3D%22%7D,page_load,
https://www.t-mobile.com/,_ga_SK38WR4SG9,GS2.1.s1775447317$o1$g0$t1775447317$j60$l0$h0,page_load,
https://www.t-mobile.com/,kndctr_1358406C534BC94D0A490D4D_AdobeOrg_identity,CiYwMzYzOTIzNTQ0MDg5MjEyNjY3MTIwOTI1MjAzOTczMzE2Mjg3M1IQCL20oIfWMxgBKgNPUjIwAvABvbSgh9Yz,page_load,
https://www.t-mobile.com/,mboxEdgeCluster,35,page_load,
https://www.t-mobile.com/,moe_c_s,1,page_load,
https://www.t-mobile.com/,adMCookieTest,test,after_reject,Reject
https://www.t-mobile.com/,moe_i_m,q1Yqjc9UsgJSmSlKVkppKcYG5knJibrmicnGuiamaaa6iUaJxrqWFoZGJuZGxmmJFslKtbUA,after_reject,Reject
https://www.t-mobile.com/,admVisitorConvTrack,2777110000%3A1775447327,after_reject,Reject
https://www.t-mobile.com/,IR_gbd,t-mobile.com,after_reject,Reject
https://www.t-mobile.com/,a_token,eyJraWQiOiI0NDY3MzUxNy04MTc4LTJjYTMtOWU3MC1mZTZiYjg4YjU2OTIiLCJ0eXAiOiJKV1QiLCJhbGciOiJSUzI1NiJ9.eyJzdWIiOiJqWWZQdWNkYURmMjRVYkdLNkJ1NkFZN1N4VW5OY2I3SiIsInJ0Ijoie1wic2VnbWVudGF0aW9uSWRcIjpcIldFU1RcIn0iLCJpc3MiOiJodHRwczovL2FwaS50LW1vYmlsZS5jb20vb2F1dGgyL3Y2IiwiYXV0aFRpbWUiOiIxNzc1NDQ3MzIyNTI3IiwiYXVkIjoiallmUHVjZGFEZjI0VWJHSzZCdTZBWTdTeFVuTmNiN0oiLCJ1c24iOiJhMjU4YzhlNi02MjhlLTRiMzUtODRhYi03NDIwODA1NzlkZDgiLCJzZW5kZXJJZCI6IlRNT1dFQkZPUk1TIiwibmJmIjoxNzc1NDQ3MzIyLCJjbmYiOiJ7XCJhbGdcIjpcIlJTMjU2XCIsXCJlXCI6XCJBUUFCXCIsXCJleHRcIjp0cnVlLFwia2V5X29wc1wiOltcInZlcmlmeVwiXSxcImt0eVwiOlwiUlNBXCIsXCJuXCI6XCJwc214Z3F6RGdRUnRnOGdxbkJNNG5yaklUNUlpS2E4YllMV1FJNm03NVZGaXp4Y0dUV21vbUhIVkZlNDhTNjc3QVQ4MnVxWjZfbnZ5eGR6cGtQaGc1aVVSeWdtNDR5R2gzVVVIeDJYc2s3elRlMUUySkRWTGNSdGd1bFlmTWdyRU80dWRTczJaR2oweTNMQ2ExUWRPTUhIVHhzRm9SQ05haHBQUlhpc2J5dnpFZlZGdXdLNzQyZUoyUkx2SEtnVEpqeFl2VmdKUTJsOTk5MWgxREdQVElVZTY1TnA2NUhmZUlaR2lmTjhuaS1iQUlQakVSaTk3UmZWRUQyX0tjR1hyWjhuYk9wRlg1anZWVl92aGtTRmpTOWlrdmR1aHBhcFFLWHRUQ1NtenhFckU2RFNHZ1FUeDlzZVNsTzc4ZThlU00xT2RHSm9jSXh5ckFXM3JqV29DelFcIixcImtpZFwiOlwiTjc1eTVuNG1ScU5iX3A0UzRkN3ZxTWVwbWY4UDhWeGFLS242WnFXQWFYNFwifSIsImV4cCI6MTc3NjA1MjEyMiwiYXBwbGljYXRpb25JZCI6IlRNTyIsImlhdCI6MTc3NTQ0NzMyMiwianRpIjoiZGQwNzQzZDEtMzA0Ny00M2ViLWJiZTMtZjI5NzhmYzY2Y2Y2In0.eCaSOpbNV9-Siq4BruPGJB9Awa5DhnqpFSwqmORBnU7_pzwTtsgWMh2af-fyqpjYO2Q93SD7PiF6AoSciQG85ZFUOOj8GdExXA3Q5r4K6tM0wthhr_B-8UkYFBCJkxeRhj8u0UEFQZux6lO8YJH9_qJV1Ji9qj3LcDEO1Iwa35z7um2CylFuYkPqF_-E76x6G8MhT6BtMl1CxEALUP31soJvm-pyS6mwyt35KIrxUxQ-g8U6UZphWmCi1bWfV413-obewaF9KejAC84uCv6i-hzPixfM-B8xOIMKqB5nox4OU4TWe1JdRUW3HFeuNWhDLdjL0BIIioAKSxQpS3IdPA,after_reject,Reject
https://www.t-mobile.com/,invc,"[""i-9bef6e14-8f78-4678-bc1b-852307ca5c93"",null,null]",after_reject,Reject
https://www.t-mobile.com/,bm_sz,6A6C2953B197C619EABB3C2A7D65AA98~YAAQw3LNF/FZw0edAQAAPC3oYB/beHxiqeAvWIT2bHiYAS8OrH838VannEjsWAKKEUU86m16w7NrVMUZ1JoGE3PONoNRTQnF6Qlwzv5ZCk6l3Zrby1sy7ST5rkdPX38OOvzUOHb2hTISK3sNcaWvSkpm+IrpqTFeeHXdSn8VFcQD+mcgqCf0/BUsdsCwMnoo1PgjiLvhiWlTFVdCxm2z/xwkfliYpoBmAVJgUnZCaQvkI6ZBqKtiQ7HhTkMvixDYj9hSQ3mkgCYyEuuCR85ZOMrv2aKab3raBkrci/0zT4w09iTguWAIZWwYCVyBPKfjtfVxyqo/SLGMgUBYJ3ejc2xV5AW89nOZoBiLRh/sh1di0nfDLGe9V0ng3sJJoW3qL4qH69e1ZjLVN13eoFmMjcM=~3750214~3487028,after_reject,Reject
https://www.t-mobile.com/,KPI_EV,1,after_reject,Reject
https://www.t-mobile.com/,_scid,4OBcpRsBpgFrZM2AKVxAtS71GCqIJyd9,after_reject,Reject
https://www.t-mobile.com/,tntInfobot,false,after_reject,Reject
https://www.t-mobile.com/,moe_u_d,HY3LCoQwDAD_JWcDfaRb689ImhhYEBZWuxfpv2_1NMxl5gKG5YL21hs_WMA0ulyFMbNEpGQJOXDEMvtAOUTjWWCCtvIJi885EeUYArm59wmO9bOPlPF-bBPoyqrb8PPbHn0-ILU6K2yjmRxSZY9shdDLK0Qp6rQI9D8,after_reject,Reject
https://www.t-mobile.com/,_uetsid,837d9750316b11f1ad41892948e50e59,after_reject,Reject
https://www.t-mobile.com/,_uetvid,837dccc0316b11f1835ff317b72a7e7f,after_reject,Reject
https://www.t-mobile.com/,bm_sv,960AA92ECA7F643E9E55572E874A9B6A~YAAQw3LNFyVaw0edAQAAyTDoYB9cftzWujF47iKvlSFwGYK9WiTasmzgyl+4RqH9thTaPuYOvKhZjAVZLZP/g4MXq92hwSgsMD2oZJ77TcSVYEMjfyQt1aIjPMOf2kZwMn5b0QrNhnanfcSlmQ5RTnxMtRi9BNhKntcQkNeayIKo9Om26xyX+vdyF5aXYdXzDIMrmn9sppedWVCLiVm+i0zln2ZoXp5WwqjW+9Y5wJ3b5xeojwg7Dq4eVIdcJnEjNUk=~1,after_reject,Reject
https://www.t-mobile.com/,OptanonAlertBoxClosed,2026-04-06T03:49:28.384Z,after_reject,Reject
https://www.t-mobile.com/,mboxEdgeCluster,35,after_reject,Reject
https://www.t-mobile.com/,_abck,C08F0EEE94F28FF57E290F835012A0F1~-1~YAAQw3LNF+1Zw0edAQAAPC3oYA8D4JOuHons6rydLj2qgXQldtbGEjGCN6Yzin+oOnHiFpscfDzuICKEuAUjLgZuyLhyTUz4sxCx3DqATepn8YVrFAoZA+m3G/I8HFXPyP7UyNhESRhVpibXIGPuOccM78iy4bUjoHwU5T0ciymahmCMb+aqm2oX2Dsi85DW9RhNai/MFVs9AC9dhQPWws59GU7yAfUGoZQLM1iZ6f/YY/YkQ9Pzu491s1hC83gY7N4oMwu0uoAR0YNDfoDsKNCB4d4P5xT6lNtvzlndgPnDpUmIafrdf7Xjy+wHRHH61vXvNt7rzs6bSWncfZ3LB/prrwCKDRwH0PXS8cpADFigF2PE63vZmoZd1nrNv/HdJoZ9BNfS3TLLpG/sSLfM7zKUqxp6PKzeC9b5oQ0nH9nVGsCo28c/DqOA3T8Tazkcp7TIvW8qSo2neQ==~-1~-1~-1~-1~-1,after_reject,Reject
https://www.t-mobile.com/,_ga,GA1.1.1013448365.1775447323,after_reject,Reject
https://www.t-mobile.com/,tntIRAuthRedirect,true,after_reject,Reject
https://www.t-mobile.com/,kndctr_1358406C534BC94D0A490D4D_AdobeOrg_cluster,or2,after_reject,Reject
https://www.t-mobile.com/,search_visitorId,f189b7ea-2540-4bf6-a8cd-1237089b6090,after_reject,Reject
https://www.t-mobile.com/,TKPIM,kf=tt&e=1775449126156&gt=50-1&pp=50-1,after_reject,Reject
https://www.t-mobile.com/,moe_uuid,820fe923-f516-492a-ba67-c4cad3d8c500,after_reject,Reject
https://www.t-mobile.com/,_ga_SK38WR4SG9,GS2.1.s1775447322$o1$g1$t1775447368$j14$l0$h0,after_reject,Reject
https://www.t-mobile.com/,moe_c_s,1,after_reject,Reject
https://www.t-mobile.com/,akacd_www_t_mobile_com_phased_release_non_shared,1776743321~rv=70~id=4e3e13b368cfc8016914ad086fc6f411,after_reject,Reject
https://www.t-mobile.com/,moe_s_n,RcoxDsIwDIXhu3hOJCexselVELKoEySEgCHdUO_epkvH973_D93eMAE9UVtNHv0hHOlSMc4uGiu7YmMuPDcIe9xtgSmJMJGUnAnz0M-hihjA7WXLmLf7eNrZX1PJSTXA137Wd103,after_reject,Reject
https://www.t-mobile.com/,bm_so,A3D0DB3BF93325CE4F4A5F1AB8A94E8920EFF1B5BDC650379110B57082A81602~YAAQw3LNF/BZw0edAQAAPC3oYAe16Yp5umiBG/dKP9iX48EwAGLe2hwsFwlGvIorzBDF6lbnxAJ8vS5BKrUmq/toLGkaSvwWnjBdiBS52G4IQ8kw2cW2S6ynxJty8Wo1HVX4egMUZtS0koapHm4NfM8GWLn89Sw0DNi3W1JU1ZhMx8ivEADfiB3mjCnNtyZ+yCKqgsBwT0DH1z7ybLX64FTobMOsbUD1CnpdWGQh5kLskJBMNxAsUtmKSz9BVsd9H+Et/SH+3OK96jDnq2ymMNXZfhLjr1GRDPXvtwALlHHz6ONcIFAAAVGFvJPNwFe5aIzUO90z0w47iezaP3azGh8veNThY8oUGpHMZ3KQRqnO3csTG78O/vBH1e26NV9itap/LQ8Rg4ihJbvERWR9oMJ0hhQ8RuCHCcj0grb9EvWMAr0+e6LrS8Ph4+e6NYokDou0udLfwT9YQR5YSoV0I87v1aYg,after_reject,Reject
https://www.t-mobile.com/,ac,t!0~s!0~m!0~b!0~h!0~n!0~l!0,after_reject,Reject
https://www.t-mobile.com/,portInTransferExp,true,after_reject,Reject
https://www.t-mobile.com/,_scid_r,4OBcpRsBpgFrZM2AKVxAtS71GCqIJyd9,after_reject,Reject
https://www.t-mobile.com/,LPSID-62258097,i_VSmOjVSPe_UW0qJnmCyQ,after_reject,Reject
https://www.t-mobile.com/,bm_lso,A3D0DB3BF93325CE4F4A5F1AB8A94E8920EFF1B5BDC650379110B57082A81602~YAAQw3LNF/BZw0edAQAAPC3oYAe16Yp5umiBG/dKP9iX48EwAGLe2hwsFwlGvIorzBDF6lbnxAJ8vS5BKrUmq/toLGkaSvwWnjBdiBS52G4IQ8kw2cW2S6ynxJty8Wo1HVX4egMUZtS0koapHm4NfM8GWLn89Sw0DNi3W1JU1ZhMx8ivEADfiB3mjCnNtyZ+yCKqgsBwT0DH1z7ybLX64FTobMOsbUD1CnpdWGQh5kLskJBMNxAsUtmKSz9BVsd9H+Et/SH+3OK96jDnq2ymMNXZfhLjr1GRDPXvtwALlHHz6ONcIFAAAVGFvJPNwFe5aIzUO90z0w47iezaP3azGh8veNThY8oUGpHMZ3KQRqnO3csTG78O/vBH1e26NV9itap/LQ8Rg4ihJbvERWR9oMJ0hhQ8RuCHCcj0grb9EvWMAr0+e6LrS8Ph4+e6NYokDou0udLfwT9YQR5YSoV0I87v1aYg~1775447322183,after_reject,Reject
https://www.t-mobile.com/,AMCV_1358406C534BC94D0A490D4D%40AdobeOrg,MCMID|68707790420274231822961401116411000063,after_reject,Reject
https://www.t-mobile.com/,bm_s,YAAQw3LNF1xaw0edAQAA7DPoYAUOyAssh29pE6oHHhy3LoNJaVj6X/yRa0p4+ZsvE2hOs7FjW45B0W8RbRq8qxQDAZVMdRHIX575wYZaV1kpUyeBzjtV7kLcU0axfBN1GTl4lw22N1B4A6Kt8F3ErDoPt2JfiXNBarWnqDl2/2tI5WHjvhe1Ubp8yNHrWcEkjhjTp53H9TIz2oCbzUTS6pkOmTIIbO8+GHkvC0J8W+edN4+NIoBztQQLuvicVNjNSv2f1BEli5MSiGuUReeTh9MLwurstsp92XE0e1efAD3D5WXoHoD1O3wD0J7CWIsqiKID9Yp2z4k6mP/L9L0lzlbEWdIM5esbLahKEUL/5lyw6t7hpodZZ8cd3bZnIwhH5b6WzCutdtfqaxj1jKRN3SV4h4ukUt9ZCILPzFyrqXNAe7DWavyClHLSG0r/tJoZvB8G6FXC76ALUKzaNKm/80/eABFTzR3oNR4rr88S5K38IHfmkdb8glywk/oZ4j/RzM6PIlpduQVXKnzXY8GTeAvxjM+K7ybNWnby2jsxDlDNRI/bQL2osjYExn91NTS+J/RZco3gEYFc4uiHzDuS0mInnkWbE4gXcDxshJOjmYzR1FWxMGKZrG3GnmbgMPSsztASLuevyrunxM7aP95lmIKElLmOlUCPiMENh/vwFKBMQjssCP9hirhvGmvU+JY9RCowO+GNww/x2EQlB/dEVOkrpMsx+rpOc8Yx74pnUhYIRVoIpAMMDqbi7roKhMBhzcPVGTjJ9mEtUx9SdCIBXSLdcyXteZJGmRrtU2kRd1SUUHM8MtV3jVsIpuX2VoZoyYrzdprByRkm2nflexrs7AK19neZYm85ux+Q1yFmhqr25pEyvQ==,after_reject,Reject
https://www.t-mobile.com/,IR_38171,1775447326222%7C0%7C1775447326222%7C%7C,after_reject,Reject
https://www.t-mobile.com/,_fbp,fb.1.1775447326239.72812273658041849,after_reject,Reject
https://www.t-mobile.com/,_twpid,tw.1775447326295.817962260366075198,after_reject,Reject
https://www.t-mobile.com/,ak_bmsc,7F3BE45408C857F8358E8E4147360E26~000000000000000000000000000000~YAAQw3LNF+5Zw0edAQAAPC3oYB8sUpvwWivrQAQr7+OLkSkWTQNtIaF92CLBIjp9MV3OEv/sYrHDRmpIMpkS2BGR7eHm5NArB9SrfIbKqIGu6S0lEJYtFuSGGrsIeKRBfq/lqJxKZHEWI9hxkbRLpGILYncbMhbJr5qbKv3fCtoZY/lOMZ/7iMTJ1OSp1JCt9JU25/WDTp3b421JzHuJaobhvvytyTWYwp0OB10SYwfovMNbxtoqAYLsXnpRV3WSubZvbhwINs0zmmnjYnJkpLWrWZLDPskEMDVR1UX1BtcNw9oG3Ql40+xXOszaDRVyddLhvN1HCgrkNfdiQHuf5rU9pbcNkiW8HG1e48epGHDDQ0BwdS8eKEaSTB1op1Ybna2/95UNWdE8neh6mS/F,after_reject,Reject
https://www.t-mobile.com/,LPVID,M4MzdmYWQzNWZiMDQ5ZmU2,after_reject,Reject
https://www.t-mobile.com/,tntPromoRebates,true,after_reject,Reject
https://www.t-mobile.com/,bm_ss,ab8e18ef4e,after_reject,Reject
https://www.t-mobile.com/,_sctr,1%7C1775372400000,after_reject,Reject
https://www.t-mobile.com/,QSI_HistorySession,https%3A%2F%2Fwww.t-mobile.com%2F~1775447332598,after_reject,Reject
https://www.t-mobile.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+05+2026+20%3A49%3A28+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202209.1.0&isIABGlobal=false&hosts=&consentId=2a15f5d6-bd5f-4e5a-9db5-ccccc0e42d7e&interactionCount=1&landingPath=NotLandingPage&groups=CX%3A0%2CC0003%3A1%2CC0002%3A1%2CC0004%3A1%2CC0001%3A1%2Cgpc%3A0,after_reject,Reject
https://www.t-mobile.com/,mbox,session%2368707790420274231822961401116411000063%2DPLtrqE%231775449182,after_reject,Reject
https://www.t-mobile.com/,TFPIDS,fd307bca-7ac3-45f5-a2a3-98124723fa8c,after_reject,Reject
https://www.t-mobile.com/,TFPID,fd307bca-7ac3-45f5-a2a3-98124723fa8c,after_reject,Reject
https://www.t-mobile.com/,tmobglobalshareddata,%7B%22creditProfileId%22%3A%22mqztkmrsgnsdaljwha2tiljugjtdsllcmm4taljygfrtmmjymi4ggojzge%3D%22%2C%22profileId%22%3A%22mqzdcobqmi3dmllbhfstaljume3wiljzgjqtgljygu4gezlemnsggoldme%3D%22%2C%22profileAccountId%22%3A%22mm2demrxmjrtoljtmntgeljumq2gillcgqytqllfmm3gmyrqge3tkobsgi%3D%22%7D,after_reject,Reject
https://www.t-mobile.com/,pv_pageName,TMO%20%7C%20Home%20%3A%20Home%20%3A%20T-Mobile%20Home,after_reject,Reject
https://www.t-mobile.com/,_gcl_au,1.1.897536205.1775447326,after_reject,Reject
https://www.t-mobile.com/,kndctr_1358406C534BC94D0A490D4D_AdobeOrg_identity,CiY2ODcwNzc5MDQyMDI3NDIzMTgyMjk2MTQwMTExNjQxMTAwMDA2M1ISCJPcoIfWMxABGAEqA09SMjAA8AGT3KCH1jM%3D,after_reject,Reject
https://travel.vodafone.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+05+2026+20%3A50%3A27+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=11956319-fe92-447a-8072-6f6a1ab95370&interactionCount=0&isAnonUser=1&landingPath=https%3A%2F%2Ftravel.vodafone.com%2F&groups=1%3A1%2C2%3A0%2C3%3A0%2C4%3A0,page_load,
https://travel.vodafone.com/,CONSENTMGR,c1:0%7Cc2:0%7Cc3:0%7Cc4:0%7Cc5:0%7Cc6:0%7Cc7:0%7Cc8:0%7Cc9:0%7Cc10:0%7Cc11:1%7Cc12:0%7Cc13:0%7Cc14:0%7Cc15:0%7Cc16:0%7Cts:1775447427091%7Cconsent:true,page_load,
https://travel.vodafone.com/,language,en,page_load,
https://travel.vodafone.com/,autoCurrency,EUR,page_load,
https://travel.vodafone.com/,utag_main,v_id:019d60e9c810001273880d9ec7020506f001c06700af6$_sn:1$_se:1%3Bexp-session$_ss:1%3Bexp-session$_st:1775449227089%3Bexp-session$ses_id:1775447427089%3Bexp-session$_pn:1%3Bexp-session$_prevpage:travel%20home%3Bexp-1775451027422$dc_visit:1$dc_event:1%3Bexp-session$dc_region:eu-central-1%3Bexp-session,page_load,
https://travel.vodafone.com/,_clck,1fdu6cx%5E2%5Eg4z%5E0%5E2287,after_accept,Accept All Cookies
https://travel.vodafone.com/,_sctr,1%7C1775372400000,after_accept,Accept All Cookies
https://travel.vodafone.com/,_uetvid,da97d4f0316b11f1bc056b10f6c933b4,after_accept,Accept All Cookies
https://travel.vodafone.com/,_gcl_au,1.1.1897894429.1775447472,after_accept,Accept All Cookies
https://travel.vodafone.com/,utag_main,v_id:019d60e9e200001f25aae7e177420506f001c06700af6$_sn:1$_se:3%3Bexp-session$_ss:0%3Bexp-session$_st:1775449272037%3Bexp-session$ses_id:1775447433729%3Bexp-session$_pn:1%3Bexp-session$_prevpage:travel%20home%3Bexp-1775451072038$dc_visit:1$dc_event:2%3Bexp-session$dc_region:eu-central-1%3Bexp-session$vapi_domain:vodafone.com,after_accept,Accept All Cookies
https://travel.vodafone.com/,smapi_subject_id,3d49babd-295d-4d6c-bf7d-7d8a9a951fe2,after_accept,Accept All Cookies
https://travel.vodafone.com/,language,en,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_ppv,travel%2520home%2C14%2C14%2C14%2C853%2C6%2C1,after_accept,Accept All Cookies
https://travel.vodafone.com/,ttcsid_D1CG3MBC77UBTE671BLG,1775447472363::gnCFe-PohkK9N8fEdRzc.1.1775447472733.0,after_accept,Accept All Cookies
https://travel.vodafone.com/,smapi_install_id,3d49babd-295d-4d6c-bf7d-7d8a9a951fe2,after_accept,Accept All Cookies
https://travel.vodafone.com/,_scid,NdozO887G8wDCx3eVRTVai3v_7A8U9Ys,after_accept,Accept All Cookies
https://travel.vodafone.com/,_clsk,1wnt3j2%5E1775447473509%5E1%5E1%5Eq.clarity.ms%2Fcollect,after_accept,Accept All Cookies
https://travel.vodafone.com/,at_check,true,after_accept,Accept All Cookies
https://travel.vodafone.com/,AMCV_AF0841B5546DC8790A4C98A7%40AdobeOrg,1176715910%7CMCIDTS%7C20550%7CMCMID%7C86559227596609170244157216737921435966%7CMCAAMLH-1776052272%7C9%7CMCAAMB-1776052272%7CRKhpRz8krg2tLO6pguXWp5olkAcUniQYPHaMWWgdJ3xzPWQmdj0y%7CMCOPTOUT-1775454672s%7CNONE%7CMCAID%7CNONE%7CvVersion%7C5.4.0,after_accept,Accept All Cookies
https://travel.vodafone.com/,_uetsid,da97b240316b11f189ced9ad405d9138,after_accept,Accept All Cookies
https://travel.vodafone.com/,autoCurrency,EUR,after_accept,Accept All Cookies
https://travel.vodafone.com/,CONSENTMGR,c1:1%7Cc2:1%7Cc3:1%7Cc4:1%7Cc5:1%7Cc6:1%7Cc7:1%7Cc8:1%7Cc9:0%7Cc10:1%7Cc11:1%7Cc12:1%7Cc13:1%7Cc14:1%7Cc15:1%7Cc16:0%7Cts:1775447472038%7Cconsent:true,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_plt,1.94%2Ctravel%20home,after_accept,Accept All Cookies
https://travel.vodafone.com/,OptanonConsent,isGpcEnabled=0&datestamp=Sun+Apr+05+2026+20%3A51%3A11+GMT-0700+(%E5%8C%97%E7%BE%8E%E5%A4%AA%E5%B9%B3%E6%B4%8B%E5%A4%8F%E4%BB%A4%E6%97%B6%E9%97%B4)&version=202601.1.0&browserGpcFlag=0&isIABGlobal=false&hosts=&consentId=af2d4ae3-078b-4684-947c-f809bb147914&interactionCount=1&isAnonUser=1&landingPath=NotLandingPage&groups=1%3A1%2C3%3A1%2C2%3A1%2C4%3A1&intType=1&crTime=1775447471987,after_accept,Accept All Cookies
https://travel.vodafone.com/,_tt_enable_cookie,1,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_cc,true,after_accept,Accept All Cookies
https://travel.vodafone.com/,_fbp,fb.1.1775447472522.312667233788653807,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_tp,5887,after_accept,Accept All Cookies
https://travel.vodafone.com/,s_ips,853,after_accept,Accept All Cookies
https://travel.vodafone.com/,_ttp,01KNGEMY775TT0A1WZNZXJD5FY_.tt.1,after_accept,Accept All Cookies
https://travel.vodafone.com/,OptanonAlertBoxClosed,2026-04-06T03:51:11.546Z,after_accept,Accept All Cookies
https://travel.vodafone.com/,AMCVS_AF0841B5546DC8790A4C98A7%40AdobeOrg,1,after_accept,Accept All Cookies
https://travel.vodafone.com/,_scid_r,NdozO887G8wDCx3eVRTVai3v_7A8U9Ys,after_accept,Accept All Cookies
https://travel.vodafone.com/,ttcsid,1775447472363::lyBqY_7RdYt6ArAJmAjt.1.1775447472733.0::1.-40801.0::0.0.0.0::0.0.0,after_accept,Accept All Cookies
https://travel.vodafone.com/,mbox,session#00fb3c7be5c747c09257fab39c836926#1775449333|PC#00fb3c7be5c747c09257fab39c836926.35_0#1838692273,after_accept,Accept All Cookies
https://travel.vodafone.com/,OptanonAlertBoxClosed,2026-04-06T03:52:02.936Z,after_reject,Reject All
https://travel.vodafone.com/,CONSENTMGR,c1:0%7Cc2:0%7Cc3:0%7Cc4:0%7Cc5:0%7Cc6:0%7Cc7:0%7Cc8:0%7Cc9:0%7Cc10:0%7Cc11:1%7Cc12:0%7Cc13:0%7Cc14:0%7Cc15:0%7Cc16:0%7Cts:1775447485859%7Cconsent:true,after_reject,Reject All
https://travel.vodafone.com/,language,en,after_reject,Reject All
https://travel.vodafone.com/,autoCurrency,EUR,after_reject,Reject All
